20070402,2,-0.000670,0.002030,-0.003290,-0.003290,0.001800,1.331943,0.005847,0.005709,67.900000,59.900000,1.327120,1.343932,1.310308,-1
20070403,3,-0.002690,-0.000670,0.001200,0.001200,-0.003290,1.332721,0.005527,0.005672,59.230000,61.450000,1.328140,1.343814,1.312466,1
20070404,4,0.002470,-0.002690,0.002030,0.002030,0.001200,1.333636,0.005492,0.005636,59.230000,62.120000,1.329090,1.344442,1.313738,1
20070405,5,0.004640,0.002470,-0.000670,-0.000670,0.002030,1.334421,0.005905,0.005690,66.730000,61.730000,1.330565,1.345338,1.315792,-1
20070406,6,-0.003950,0.004640,-0.002690,-0.002690,-0.000670,1.334964,0.005746,0.005701,69.920000,65.290000,1.331860,1.344244,1.319476,-1
20070410,3,0.006440,-0.001720,0.004640,0.004640,0.002470,1.335614,0.005697,0.005648,55.190000,60.520000,1.333900,1.344283,1.323517,0
20070411,4,-0.000740,0.006440,-0.003950,-0.003950,0.004640,1.336321,0.005814,0.005681,65.350000,59.000000,1.334940,1.344652,1.325228,1
20070413,6,0.003710,0.003950,0.006440,0.006440,-0.001720,1.339186,0.006920,0.006021,85.120000,78.370000,1.337220,1.349534,1.324906,-1
20070416,2,-0.001550,0.003710,-0.000740,-0.000740,0.006440,1.340493,0.007393,0.006295,86.260000,85.340000,1.338390,1.352207,1.324573,1
20070417,3,0.002140,-0.001550,0.003950,0.003950,-0.000740,1.342293,0.007928,0.006622,85.380000,85.590000,1.339635,1.355257,1.324013,1
20070418,4,0.002430,0.002140,0.003710,0.003710,0.003950,1.344264,0.008583,0.007014,87.220000,86.290000,1.340745,1.358894,1.322596,0
20070419,5,0.000370,0.002430,-0.001550,-0.001550,0.003710,1.346100,0.009047,0.007420,91.820000,88.140000,1.342155,1.362068,1.322242,-1
20070425,4,-0.000070,0.004420,-0.001980,-0.001980,0.000370,1.352871,0.009339,0.008462,73.040000,67.960000,1.347965,1.369716,1.326214,-1
20070426,5,-0.002790,-0.000070,-0.001620,-0.001620,-0.001980,1.354457,0.009006,0.008571,73.150000,70.500000,1.349305,1.370574,1.328036,1
20070427,6,0.003680,-0.002790,0.004420,0.004420,-0.001620,1.356571,0.009050,0.008667,67.360000,71.180000,1.350775,1.372171,1.329379,1
20070501,3,-0.003080,0.001250,-0.002790,-0.002790,-0.000070,1.359300,0.008440,0.008668,57.790000,63.750000,1.353545,1.373196,1.333894,0
20070502,4,-0.000960,-0.003080,0.003680,0.003680,-0.002790,1.360086,0.007842,0.008503,40.710000,54.860000,1.354675,1.372891,1.336459,-1
20070504,6,0.002950,-0.003020,-0.003080,-0.003080,0.001250,1.360621,0.006498,0.007853,22.760000,26.720000,1.356350,1.371902,1.340798,0
20070507,2,-0.000150,0.002950,-0.000960,-0.000960,-0.003080,1.360879,0.006158,0.007514,30.370000,23.280000,1.357590,1.369955,1.345225,-1
20070508,3,-0.004560,-0.000150,-0.003020,-0.003020,-0.000960,1.360407,0.005335,0.007079,37.290000,30.140000,1.358100,1.368945,1.347255,-1
20070509,4,-0.001110,-0.004560,0.002950,0.002950,-0.003020,1.359793,0.004518,0.006566,27.630000,31.760000,1.358585,1.367398,1.349772,-1
20070510,5,-0.003100,-0.001110,-0.000150,-0.000150,0.002950,1.359057,0.003483,0.005950,15.270000,26.730000,1.358595,1.367363,1.349827,1
20070511,6,0.002970,-0.003100,-0.004560,-0.004560,-0.000150,1.358686,0.002959,0.005352,20.130000,21.010000,1.358565,1.367409,1.349721,0
20070514,2,0.000590,0.002970,-0.001110,-0.001110,-0.004560,1.358021,0.002675,0.004816,34.000000,23.130000,1.358615,1.367359,1.349871,1
20070515,3,0.003540,0.000590,-0.003100,-0.003100,-0.001110,1.357693,0.002797,0.004412,59.190000,37.770000,1.358745,1.367454,1.350036,-1
20070516,4,-0.005660,0.003540,0.002970,0.002970,-0.003100,1.357100,0.002254,0.003981,58.680000,50.620000,1.358290,1.367441,1.349139,-1
20070518,6,0.001040,-0.001630,0.003540,0.003540,0.000590,1.354986,0.001224,0.003051,28.710000,45.150000,1.357295,1.367480,1.347110,-1
20070521,2,-0.003920,0.001040,-0.005660,-0.005660,0.003540,1.354007,0.000572,0.002556,22.470000,33.080000,1.356745,1.367883,1.345607,-1
20070522,3,-0.001260,-0.003920,-0.001630,-0.001630,-0.005660,1.352986,-0.000088,0.002027,17.990000,23.060000,1.355800,1.367508,1.344092,0
20070523,4,0.000740,-0.001260,0.001040,0.001040,-0.001630,1.352343,-0.000516,0.001518,19.730000,20.060000,1.354910,1.366695,1.343125,-1
20070524,5,-0.002230,0.000740,-0.003920,-0.003920,0.001040,1.351186,-0.001094,0.000996,17.940000,18.560000,1.354060,1.366650,1.341470,1
20070525,6,0.001040,-0.002230,-0.001260,-0.001260,-0.003920,1.350057,-0.001414,0.000514,24.710000,20.790000,1.353030,1.365169,1.340891,0
20070528,2,0.000300,0.001040,0.000740,0.000740,-0.001260,1.349436,-0.001569,0.000098,29.010000,23.880000,1.352065,1.363311,1.340819,0
20070529,3,-0.000300,0.000300,-0.002230,-0.002230,0.000740,1.348879,-0.001712,-0.000264,36.750000,30.150000,1.351290,1.362208,1.340372,-1
20070530,4,-0.001640,-0.000300,0.001040,0.001040,-0.002230,1.348479,-0.001972,-0.000606,34.610000,33.450000,1.350470,1.361292,1.339648,1
20070531,5,0.001640,-0.001640,0.000300,0.000300,0.001040,1.347950,-0.001970,-0.000879,32.310000,34.550000,1.349975,1.360792,1.339158,0
20070604,2,0.003420,-0.000070,-0.001640,-0.001640,-0.000300,1.346521,-0.001622,-0.001201,53.570000,40.420000,1.348695,1.357428,1.339962,1
20070605,3,0.002590,0.003420,0.001640,0.001640,-0.001640,1.346579,-0.001051,-0.001171,67.240000,52.070000,1.348610,1.357154,1.340066,-1
20070607,5,-0.005260,-0.001480,0.003420,0.003420,-0.000070,1.346114,-0.001079,-0.001086,58.540000,67.040000,1.348235,1.356878,1.339592,-1
20070608,6,-0.004540,-0.005260,0.002590,0.002590,0.003420,1.345429,-0.001812,-0.001231,38.550000,57.480000,1.347465,1.357070,1.337860,-1
20070612,3,-0.004270,-0.001120,-0.005260,-0.005260,-0.001480,1.343636,-0.003418,-0.001868,12.590000,24.020000,1.345070,1.355842,1.334298,0
20070615,6,0.005560,0.000000,-0.004270,-0.004270,-0.001120,1.341350,-0.004172,-0.003025,48.620000,25.370000,1.342520,1.354940,1.330100,1
20070618,2,0.002620,0.005560,0.000530,0.000530,-0.004270,1.341093,-0.003668,-0.003154,74.510000,46.320000,1.342250,1.354511,1.329989,0
20070619,3,0.000890,0.002620,0.000000,0.000000,0.000530,1.341079,-0.003128,-0.003149,96.310000,73.150000,1.342135,1.354330,1.329940,-1
20070620,4,-0.001560,0.000890,0.005560,0.005560,0.000000,1.340743,-0.002844,-0.003088,89.660000,86.830000,1.341855,1.353921,1.329789,0
20070622,6,0.006050,-0.000970,0.000890,0.000890,0.002620,1.340193,-0.001921,-0.002793,80.460000,82.940000,1.341790,1.354073,1.329507,0
20070625,2,-0.000520,0.006050,-0.001560,-0.001560,0.000890,1.339750,-0.001351,-0.002504,84.000000,81.050000,1.341830,1.354167,1.329493,0
20070627,4,-0.000220,-0.000520,0.006050,0.006050,-0.000970,1.339550,-0.000634,-0.001879,80.790000,84.550000,1.341985,1.354451,1.329519,0
20070628,5,0.000000,-0.000220,-0.000520,-0.000520,0.006050,1.340121,-0.000397,-0.001583,74.660000,81.440000,1.341985,1.354451,1.329519,1
20070702,2,0.005980,0.006690,-0.000220,-0.000220,-0.000520,1.343743,0.001877,-0.000555,87.850000,81.450000,1.343125,1.359044,1.327206,0
20070703,3,-0.000880,0.005980,0.000000,0.000000,-0.000220,1.345886,0.002815,0.000119,93.300000,87.660000,1.343555,1.360877,1.326233,0
20070704,4,0.000150,-0.000880,0.006690,0.006690,0.000000,1.348029,0.003527,0.000801,88.980000,90.050000,1.344095,1.362863,1.325327,-1
20070705,5,-0.001100,0.000150,0.005980,0.005980,0.006690,1.349536,0.003932,0.001427,82.300000,88.200000,1.344915,1.364901,1.324929,1
20070709,2,-0.000660,0.002430,0.000150,0.000150,-0.000880,1.352507,0.004800,0.002587,71.400000,77.580000,1.347550,1.369320,1.325780,1
20070710,3,0.009030,-0.000660,-0.001100,-0.001100,0.000150,1.354964,0.005984,0.003266,80.470000,76.970000,1.349785,1.373133,1.326437,0
20070711,4,-0.000070,0.009030,0.002430,0.002430,-0.001100,1.357507,0.006827,0.003978,81.830000,77.900000,1.351965,1.376094,1.327836,1
20070713,6,-0.000510,0.003270,0.009030,0.009030,-0.000660,1.362079,0.008341,0.005456,87.800000,87.370000,1.356340,1.382295,1.330385,0
20070716,2,-0.000940,-0.000510,-0.000070,-0.000070,0.009030,1.364343,0.008628,0.006091,87.950000,89.410000,1.358140,1.384715,1.331565,0
20070717,3,0.000510,-0.000940,0.003270,0.003270,-0.000070,1.366693,0.008819,0.006636,76.230000,83.990000,1.359915,1.386893,1.332937,1
20070720,6,0.001670,-0.000070,0.000510,0.000510,-0.000940,1.372514,0.009244,0.007863,70.580000,68.310000,1.365750,1.391677,1.339823,-1
20070724,3,0.001010,-0.002170,-0.000070,-0.000070,0.001670,1.375407,0.008976,0.008280,68.970000,68.850000,1.369290,1.393103,1.345477,-1
20070725,4,-0.007230,0.001010,0.001670,0.001670,-0.000070,1.376286,0.007986,0.008221,47.390000,61.120000,1.370630,1.391783,1.349477,1
20070726,5,0.001680,-0.007230,-0.002170,-0.002170,0.001670,1.377107,0.007311,0.008039,39.300000,51.880000,1.372095,1.389806,1.354384,-1
20070727,6,-0.008220,0.001680,0.001010,0.001010,-0.002170,1.377150,0.005805,0.007592,16.950000,34.550000,1.372545,1.388835,1.356255,1
20070730,2,0.005730,-0.008220,-0.007230,-0.007230,0.001010,1.376771,0.005062,0.007086,23.720000,26.660000,1.372905,1.388598,1.357212,-1
20070731,3,-0.001020,0.005730,0.001680,0.001680,-0.007230,1.376314,0.004318,0.006533,23.880000,21.520000,1.373265,1.388179,1.358351,-1
20070801,4,-0.001100,-0.001020,-0.008220,-0.008220,0.001680,1.375429,0.003559,0.005938,35.080000,27.560000,1.373540,1.387747,1.359333,1
20070802,5,0.002850,-0.001100,0.005730,0.005730,-0.008220,1.374871,0.003226,0.005395,45.370000,34.780000,1.374075,1.386929,1.361221,1
20070803,6,0.004890,0.002850,-0.001020,-0.001020,0.005730,1.374864,0.003471,0.005011,60.090000,46.850000,1.374790,1.386677,1.362903,-1
20070809,5,-0.008620,0.004440,-0.001010,-0.001010,0.004890,1.373400,0.003018,0.004111,46.690000,60.950000,1.375275,1.386541,1.364009,0
20070814,3,-0.005800,-0.005330,-0.008620,-0.008620,0.004440,1.369786,-0.000112,0.002620,10.670000,21.300000,1.372795,1.388151,1.357439,-1
20070815,4,-0.006800,-0.005800,0.000950,0.000950,-0.008620,1.367621,-0.002029,0.001690,2.260000,9.130000,1.370985,1.390304,1.351666,-1
20070816,5,-0.001190,-0.006800,-0.005330,-0.005330,0.000950,1.366136,-0.003643,0.000624,6.720000,6.550000,1.369090,1.391493,1.346687,1
20070817,6,0.003650,-0.001190,-0.005800,-0.005800,-0.005330,1.364557,-0.004467,-0.000394,17.270000,8.750000,1.367335,1.390678,1.343992,0
20070822,4,0.005490,-0.000740,0.003650,0.003650,-0.001190,1.360486,-0.005237,-0.002781,65.180000,46.930000,1.363015,1.387107,1.338923,1
20070829,4,0.005370,-0.003000,0.008030,0.008030,0.001850,1.356114,-0.001398,-0.002631,80.360000,83.560000,1.361755,1.385173,1.338337,-1
20070830,5,-0.003580,0.005370,-0.002120,-0.002120,0.008030,1.355643,-0.001099,-0.002325,70.790000,77.410000,1.361365,1.384438,1.338292,0
20070905,4,0.003160,-0.001470,0.000290,0.000290,-0.003580,1.359143,-0.000321,-0.001291,42.660000,41.940000,1.358375,1.375156,1.341594,1
20070907,6,0.005920,0.003150,-0.001470,-0.001470,-0.000660,1.362779,0.001400,-0.000500,76.130000,58.620000,1.358815,1.377011,1.340619,1
20070910,2,0.002180,0.005920,0.003160,0.003160,-0.001470,1.365179,0.002518,0.000104,88.540000,73.920000,1.359755,1.380230,1.339280,1
20070911,3,0.002680,0.002180,0.003150,0.003150,0.003160,1.367300,0.003653,0.000814,93.020000,85.890000,1.361275,1.384077,1.338473,1
20070912,4,0.004700,0.002680,0.005920,0.005920,0.003150,1.369707,0.005011,0.001653,95.380000,92.310000,1.363580,1.388293,1.338867,-1
20070917,2,0.000070,-0.000650,0.004700,0.004700,0.002680,1.374700,0.006691,0.003960,69.740000,80.960000,1.369840,1.394614,1.345066,1
20070918,3,0.008360,0.000070,-0.001370,-0.001370,0.004700,1.376907,0.007780,0.004724,74.480000,75.250000,1.372435,1.397876,1.346994,-1
20070919,4,-0.001860,0.008360,-0.000650,-0.000650,-0.001370,1.379279,0.008329,0.005445,79.480000,74.570000,1.374520,1.400503,1.348537,1
20070921,6,0.001490,0.007660,0.008360,0.008360,0.000070,1.385714,0.010531,0.007115,86.260000,84.910000,1.379090,1.410154,1.348026,0
20070924,2,-0.000280,0.001490,-0.001860,-0.001860,0.008360,1.389171,0.011190,0.007930,87.900000,87.720000,1.381290,1.414200,1.348380,1
20070927,5,0.001770,-0.000780,-0.000280,-0.000280,0.001490,1.398521,0.012740,0.010119,83.070000,86.290000,1.388830,1.424995,1.352665,1
20070928,6,0.008120,0.001770,0.003550,0.003550,-0.000280,1.401850,0.013815,0.010858,84.150000,84.690000,1.392025,1.429788,1.354262,-1
20071001,2,-0.003010,0.008120,-0.000780,-0.000780,0.003550,1.404664,0.014212,0.011529,82.390000,83.210000,1.395065,1.432652,1.357478,-1
20071002,3,-0.005480,-0.003010,0.001770,0.001770,-0.000780,1.406457,0.013731,0.011969,65.940000,77.500000,1.397815,1.432845,1.362785,-1
20071004,5,0.003340,-0.004520,-0.003010,-0.003010,0.008120,1.409821,0.012120,0.012117,20.570000,40.660000,1.402275,1.431328,1.373222,0
20071005,6,-0.000210,0.003340,-0.005480,-0.005480,-0.003010,1.411729,0.011509,0.011995,25.900000,27.320000,1.404105,1.431125,1.377085,-1
20071008,2,-0.006360,-0.000210,-0.004520,-0.004520,-0.005480,1.412186,0.010213,0.011639,27.320000,24.600000,1.405340,1.430074,1.380606,1
20071009,3,0.003910,-0.006360,0.003340,0.003340,-0.004520,1.413236,0.009529,0.011217,32.350000,28.520000,1.406675,1.429463,1.383887,1
20071010,4,0.002840,0.003910,-0.000210,-0.000210,0.003340,1.413793,0.009194,0.010812,46.160000,35.280000,1.407885,1.429634,1.386136,1
20071011,5,0.003680,0.002840,-0.006360,-0.006360,-0.000210,1.414557,0.009235,0.010497,70.080000,49.530000,1.409440,1.429858,1.389022,-1
20071012,6,-0.001270,0.003680,0.003910,0.003910,-0.006360,1.415207,0.009025,0.010203,78.050000,64.760000,1.410965,1.429020,1.392910,1
20071015,2,0.001830,-0.001270,0.002840,0.002840,0.003910,1.415686,0.008958,0.009954,77.980000,75.370000,1.412640,1.427407,1.397873,-1
20071017,4,0.002400,-0.002460,-0.001270,-0.001270,0.003680,1.416393,0.008408,0.009420,66.700000,71.120000,1.414810,1.425885,1.403735,1
20071018,5,0.006260,0.002400,0.001830,0.001830,-0.001270,1.416593,0.008921,0.009320,69.770000,68.390000,1.415960,1.428186,1.403734,0
20071019,6,0.000350,0.006260,-0.002460,-0.002460,0.001830,1.417079,0.009253,0.009307,82.250000,72.910000,1.417020,1.430281,1.403759,-1
20071022,2,-0.010600,0.000350,0.002400,0.002400,-0.002460,1.417271,0.008451,0.009135,68.420000,73.480000,1.417485,1.430216,1.404754,1
20071024,4,0.000280,0.005850,0.000350,0.000350,0.006260,1.419407,0.008252,0.008838,49.400000,58.700000,1.418810,1.432257,1.405363,1
20071025,5,0.004070,0.000280,-0.010600,-0.010600,0.000350,1.420743,0.008513,0.008773,70.540000,59.410000,1.419660,1.434239,1.405081,1
20071026,6,0.005100,0.004070,0.005850,0.005850,-0.010600,1.423207,0.009195,0.008857,83.360000,67.770000,1.420290,1.437014,1.403566,0
20071030,3,0.000550,0.000490,0.004070,0.004070,0.000280,1.427536,0.010331,0.009313,96.570000,91.310000,1.422640,1.444007,1.401273,1
20071101,5,-0.004280,0.004020,0.000490,0.000490,0.005100,1.431393,0.010957,0.009917,82.030000,90.990000,1.426065,1.450111,1.402019,1
20071105,2,-0.003170,0.005410,0.004020,0.004020,0.000550,1.435679,0.011349,0.010441,67.720000,75.950000,1.430015,1.454653,1.405377,1
20071106,3,0.005800,-0.003170,-0.004280,-0.004280,0.004020,1.438157,0.011840,0.010721,78.360000,74.730000,1.432255,1.457597,1.406913,1
20071107,4,0.005700,0.005800,0.005410,0.005410,-0.004280,1.440593,0.012761,0.011129,74.190000,73.430000,1.434720,1.462213,1.407227,1
20071108,5,0.002600,0.005700,-0.003170,-0.003170,0.005410,1.443264,0.013631,0.011629,80.860000,77.800000,1.437115,1.467182,1.407048,0
20071109,6,0.000200,0.002600,0.005800,0.005800,-0.003170,1.446821,0.014190,0.012141,76.480000,77.180000,1.439615,1.471186,1.408044,-1
20071115,5,-0.002590,0.003290,-0.009410,-0.009410,0.000200,1.455071,0.012584,0.012604,44.060000,42.500000,1.447225,1.476451,1.417999,1
20071119,2,-0.000480,0.003280,0.003290,0.003290,0.004820,1.458421,0.012273,0.012518,59.810000,53.050000,1.451445,1.477970,1.424920,1
20071120,3,0.011930,-0.000480,-0.002590,-0.002590,0.003290,1.460929,0.013374,0.012689,78.120000,64.400000,1.454330,1.481863,1.426797,1
20071121,4,0.001280,0.011930,0.003280,0.003280,-0.002590,1.464014,0.014228,0.012997,86.850000,74.930000,1.457290,1.485033,1.429547,0
20071122,5,-0.000470,0.001280,-0.000480,-0.000480,0.003280,1.466479,0.014672,0.013332,93.920000,86.300000,1.459925,1.487722,1.432128,0
20071129,5,-0.006470,0.000740,0.003310,0.003310,-0.000940,1.474414,0.012975,0.013836,30.160000,44.500000,1.469730,1.495073,1.444387,-1
20071130,6,-0.007660,-0.006470,-0.002820,-0.002820,0.003310,1.475121,0.010977,0.013264,21.550000,33.800000,1.470370,1.494358,1.446382,1
20071203,2,0.001910,-0.007660,0.000740,0.000740,-0.002820,1.475579,0.009558,0.012523,10.060000,20.590000,1.471350,1.492955,1.449745,1
20071204,3,0.006340,0.001910,-0.006470,-0.006470,0.000740,1.476343,0.009072,0.011833,25.310000,18.970000,1.472375,1.492787,1.451963,-1
20071205,4,-0.010090,0.006340,-0.007660,-0.007660,-0.006470,1.476336,0.007414,0.010949,27.360000,20.910000,1.472245,1.492903,1.451587,1
20071211,3,-0.003940,0.003890,0.001780,0.001780,-0.010090,1.473764,0.004392,0.007516,60.250000,50.740000,1.473110,1.491769,1.454451,1
20071212,4,0.003480,-0.003940,0.001370,0.001370,0.001780,1.472750,0.004188,0.006850,69.510000,62.330000,1.473390,1.491737,1.455043,-1
20071213,5,-0.004960,0.003480,0.003890,0.003890,0.001370,1.471293,0.003390,0.006158,55.490000,61.750000,1.473495,1.491589,1.455401,-1
20071214,6,-0.013870,-0.004960,-0.003940,-0.003940,0.003890,1.468143,0.001115,0.005150,40.020000,55.010000,1.472345,1.494573,1.450117,0
20071220,5,-0.003680,-0.002150,0.000630,0.000630,-0.013870,1.457307,-0.005233,0.000058,13.700000,15.150000,1.463950,1.496154,1.431746,1
20071221,6,0.003350,-0.003680,0.000970,0.000970,0.000630,1.455257,-0.005928,-0.001139,23.350000,18.150000,1.461660,1.494373,1.428947,1
20071224,2,0.001460,0.003350,-0.002150,-0.002150,0.000970,1.452664,-0.006278,-0.002167,41.200000,26.080000,1.459275,1.491076,1.427474,1
20071227,5,0.009390,0.005060,0.003350,0.003350,-0.003680,1.451693,-0.004157,-0.003136,85.270000,65.420000,1.456490,1.484148,1.428832,1
20071228,6,0.006700,0.009390,0.001460,0.001460,0.003350,1.452157,-0.002097,-0.002928,95.370000,83.470000,1.456380,1.483765,1.428995,-1
20080102,4,0.006360,-0.008630,0.009390,0.009390,0.005060,1.451693,-0.000076,-0.002134,81.800000,87.100000,1.456390,1.484047,1.428733,1
20080103,5,0.002450,0.006360,0.006700,0.006700,0.009390,1.451993,0.001358,-0.001436,78.780000,81.570000,1.456345,1.483876,1.428814,0
20080104,6,-0.000470,0.002450,-0.008630,-0.008630,0.006700,1.452779,0.002418,-0.000665,82.060000,80.880000,1.457005,1.485593,1.428417,-1
20080107,2,-0.003460,-0.000470,0.006360,0.006360,-0.008630,1.454671,0.002846,0.000037,69.020000,76.620000,1.457295,1.486275,1.428315,0
20080108,3,0.000820,-0.003460,0.002450,0.002450,0.006360,1.456857,0.003237,0.000677,55.420000,68.840000,1.457545,1.486902,1.428188,-1
20080109,4,-0.003400,0.000820,-0.000470,-0.000470,0.002450,1.458600,0.003115,0.001165,36.010000,53.490000,1.457280,1.486228,1.428332,1
20080110,5,0.009960,-0.003400,-0.003460,-0.003460,-0.000470,1.461593,0.004141,0.001760,48.840000,46.760000,1.458025,1.488517,1.427533,-1
20080111,6,-0.001820,0.009960,0.000820,0.000820,-0.003460,1.464771,0.004674,0.002343,57.610000,47.490000,1.458365,1.489567,1.427163,1
20080114,2,0.005880,-0.001820,-0.003400,-0.003400,0.000820,1.468271,0.005788,0.003032,82.230000,62.900000,1.459545,1.493129,1.425961,-1
20080115,3,-0.004440,0.005880,0.009960,0.009960,-0.003400,1.471193,0.006077,0.003641,72.240000,70.700000,1.461410,1.495319,1.427501,-1
20080116,4,-0.010470,-0.004440,-0.001820,-0.001820,0.009960,1.472350,0.005005,0.003914,52.770000,69.080000,1.462655,1.495173,1.430137,0
20080118,6,-0.001430,-0.000610,-0.004440,-0.004440,0.005880,1.471757,0.003087,0.003769,14.130000,32.370000,1.464985,1.493828,1.436142,-1
20080122,3,0.012110,-0.010200,-0.000610,-0.000610,-0.010470,1.470200,0.000672,0.002700,23.150000,16.010000,1.466850,1.490245,1.443455,0
20080123,4,0.000140,0.012110,-0.001430,-0.001430,-0.000610,1.469343,0.000446,0.002250,45.060000,26.320000,1.468020,1.487951,1.448089,1
20080125,6,-0.004880,0.008610,0.012110,0.012110,-0.010200,1.469314,0.001303,0.001902,81.840000,67.020000,1.469630,1.487529,1.451731,1
20080128,2,0.006880,-0.004880,0.000140,0.000140,0.012110,1.469836,0.002111,0.001944,88.570000,81.530000,1.469920,1.488173,1.451667,0
20080131,5,-0.000130,0.005890,0.006880,0.006880,-0.004880,1.471714,0.004612,0.002869,85.990000,88.540000,1.472170,1.492262,1.452078,-1
20080207,5,-0.009980,-0.001160,0.001690,0.001690,-0.003970,1.470336,0.000339,0.002772,9.130000,21.040000,1.471105,1.494566,1.447644,1
20080208,6,0.001660,-0.009980,-0.012470,-0.012470,0.001690,1.470736,-0.001134,0.001991,12.690000,14.140000,1.469780,1.494558,1.445002,0
20080211,2,0.000070,0.001660,-0.001160,-0.001160,-0.012470,1.469943,-0.002219,0.001149,15.750000,12.530000,1.468020,1.492627,1.443413,1
20080213,4,-0.000750,0.004550,0.001660,0.001660,-0.009980,1.468321,-0.002803,-0.000227,48.950000,32.810000,1.466530,1.491100,1.441960,1
20080215,6,0.002870,0.004670,0.004550,0.004550,0.000070,1.467336,-0.001821,-0.000902,82.660000,68.620000,1.466825,1.491335,1.442315,-1
20080218,2,-0.001500,0.002870,-0.000750,-0.000750,0.004550,1.466479,-0.001514,-0.001024,86.690000,81.200000,1.467835,1.490346,1.445324,1
20080219,3,0.004840,-0.001500,0.004670,0.004670,-0.000750,1.465507,-0.000697,-0.000959,83.300000,84.220000,1.468325,1.490820,1.445830,0
20080220,4,-0.000680,0.004840,0.002870,0.002870,0.004670,1.464479,-0.000122,-0.000791,80.600000,83.530000,1.468765,1.491179,1.446351,1
20080221,5,0.006390,-0.000680,-0.001500,-0.001500,0.002870,1.464543,0.001089,-0.000415,85.120000,83.010000,1.469055,1.491960,1.446150,0
20080225,2,-0.000610,0.000880,-0.000680,-0.000680,0.004840,1.465829,0.002965,0.000669,87.510000,85.950000,1.470030,1.494150,1.445910,1
20080226,3,0.009710,-0.000610,0.006390,0.006390,-0.000680,1.468279,0.004720,0.001479,90.000000,87.570000,1.471015,1.497787,1.444243,1
20080227,4,0.009880,0.009710,0.000880,0.000880,0.006390,1.472814,0.007215,0.002626,92.750000,90.090000,1.472305,1.503959,1.440651,1
20080229,6,-0.000860,0.004830,0.009710,0.009710,-0.000610,1.482429,0.011377,0.005505,91.040000,92.670000,1.475850,1.517873,1.433827,0
20080303,2,0.000260,-0.000860,0.009880,0.009880,0.009710,1.486843,0.012762,0.006956,88.080000,91.110000,1.477710,1.523951,1.431469,1
20080313,5,0.005400,0.013950,-0.001240,-0.001240,-0.001760,1.525779,0.020912,0.016358,81.970000,71.110000,1.510200,1.568871,1.451529,1
20080314,6,0.002370,0.005400,-0.000390,-0.000390,-0.001240,1.531793,0.022265,0.017539,95.540000,82.580000,1.515150,1.575559,1.454741,1
20080317,2,0.003440,0.002370,0.013950,0.013950,-0.000390,1.537200,0.023533,0.018738,88.450000,88.650000,1.520520,1.581518,1.459522,-1
20080321,6,0.000190,-0.012670,-0.006800,-0.006800,0.003440,1.547279,0.019073,0.020187,13.590000,30.590000,1.535645,1.582539,1.488751,-1
20080324,2,-0.001040,0.000190,0.000190,0.000190,-0.006800,1.548743,0.017330,0.019615,9.960000,17.230000,1.538610,1.578899,1.498321,1
20080328,6,0.001140,-0.004160,0.014650,0.014650,-0.001040,1.561079,0.019865,0.019384,89.810000,78.130000,1.551615,1.590683,1.512547,0
20080401,3,-0.010960,-0.000890,-0.004160,-0.004160,0.012590,1.564743,0.018132,0.019199,60.350000,77.850000,1.556525,1.591580,1.521470,1
20080407,2,-0.001270,0.003440,0.004480,0.004480,-0.010960,1.565871,0.014964,0.017214,59.110000,47.440000,1.563915,1.591152,1.536678,0
20080409,4,0.007760,-0.000060,0.003440,0.003440,0.000000,1.569371,0.014370,0.016160,77.600000,67.940000,1.567185,1.591519,1.542851,-1
20080410,5,-0.005500,0.007760,-0.001270,-0.001270,0.003440,1.571600,0.013645,0.015657,66.960000,70.560000,1.567720,1.592202,1.543238,1
20080414,2,0.008470,0.004070,0.007760,0.007760,-0.000060,1.575636,0.013289,0.014826,56.020000,62.490000,1.568890,1.594775,1.543005,-1
20080415,3,-0.002590,0.008470,-0.005500,-0.005500,0.007760,1.575236,0.012697,0.014400,58.580000,59.700000,1.569720,1.595783,1.543657,1
20080416,4,0.010070,-0.002590,0.004070,0.004070,-0.005500,1.576429,0.013349,0.014190,67.690000,60.770000,1.571320,1.599343,1.543297,-1
20080417,5,-0.002510,0.010070,0.008470,0.008470,0.004070,1.577221,0.013396,0.014031,71.080000,65.790000,1.573720,1.599746,1.547694,-1
20080421,2,0.006770,-0.005850,0.010070,0.010070,-0.002590,1.579543,0.012512,0.013490,65.060000,68.860000,1.578085,1.595301,1.560869,1
20080422,3,0.004840,0.006770,-0.002510,-0.002510,0.010070,1.581729,0.012964,0.013385,70.190000,68.560000,1.579795,1.598224,1.561366,-1
20080423,4,-0.006380,0.004840,-0.005850,-0.005850,-0.002510,1.583193,0.012373,0.013182,74.180000,69.810000,1.580025,1.598800,1.561250,-1
20080424,5,-0.013280,-0.006380,0.006770,0.006770,-0.005850,1.582779,0.010094,0.012565,53.440000,65.930000,1.579530,1.598991,1.560069,-1
20080428,2,0.002820,-0.003320,-0.006380,-0.006380,0.004840,1.581793,0.006097,0.010507,16.410000,32.790000,1.578035,1.599528,1.556542,-1
20080429,3,-0.005490,0.002820,-0.013280,-0.013280,-0.006380,1.579921,0.004026,0.009211,14.800000,19.920000,1.577810,1.600063,1.555557,1
