20080115,3,1.487200,1.480600,-0.004440,0.005880,0.009960,0.009960,-0.003400,1.471193,0.006077,0.003641,72.240000,70.700000,1.461410,1.495319,1.427501,-1
20080122,3,1.445500,1.463000,0.012110,-0.010200,-0.000610,-0.000610,-0.010470,1.470200,0.000672,0.002700,23.150000,16.010000,1.466850,1.490245,1.443455,0
20080129,3,1.478400,1.477800,-0.000410,0.006880,0.008610,0.008610,0.000140,1.470679,0.002688,0.002093,88.110000,86.170000,1.470860,1.488698,1.453022,1
20080130,4,1.477700,1.486400,0.005890,-0.000410,-0.004880,-0.004880,0.008610,1.471100,0.003795,0.002433,91.510000,89.400000,1.471610,1.490694,1.452526,0
20080201,6,1.486400,1.480500,-0.003970,-0.000130,-0.000410,-0.000410,0.006880,1.471243,0.004736,0.003242,71.640000,83.050000,1.472470,1.492869,1.452071,1
20080204,2,1.480700,1.483200,0.001690,-0.003970,0.005890,0.005890,-0.000410,1.471429,0.004995,0.003593,57.460000,71.700000,1.473140,1.494018,1.452262,-1
20080205,3,1.483300,1.464800,-0.012470,0.001690,-0.000130,-0.000130,0.005890,1.471400,0.003673,0.003609,33.400000,54.170000,1.472835,1.494011,1.451659,-1
20080206,4,1.464900,1.463200,-0.001160,-0.012470,-0.003970,-0.003970,-0.000130,1.471314,0.002468,0.003381,20.600000,37.150000,1.472695,1.494086,1.451304,-1
20080207,5,1.463300,1.448700,-0.009980,-0.001160,0.001690,0.001690,-0.003970,1.470336,0.000339,0.002772,9.130000,21.040000,1.471105,1.494566,1.447644,1
20080212,3,1.452000,1.458600,0.004550,0.000070,-0.009980,-0.009980,-0.001160,1.469621,-0.002509,0.000418,33.740000,20.730000,1.466920,1.491143,1.442697,0
20080213,4,1.458500,1.457400,-0.000750,0.004550,0.001660,0.001660,-0.009980,1.468321,-0.002803,-0.000227,48.950000,32.810000,1.466530,1.491100,1.441960,1
20080214,5,1.457500,1.464300,0.004670,-0.000750,0.000070,0.000070,0.001660,1.468036,-0.002452,-0.000672,74.250000,52.310000,1.466525,1.491097,1.441953,1
20080215,6,1.464200,1.468400,0.002870,0.004670,0.004550,0.004550,0.000070,1.467336,-0.001821,-0.000902,82.660000,68.620000,1.466825,1.491335,1.442315,-1
20080218,2,1.468000,1.465800,-0.001500,0.002870,-0.000750,-0.000750,0.004550,1.466479,-0.001514,-0.001024,86.690000,81.200000,1.467835,1.490346,1.445324,1
20080225,2,1.484100,1.483200,-0.000610,0.000880,-0.000680,-0.000680,0.004840,1.465829,0.002965,0.000669,87.510000,85.950000,1.470030,1.494150,1.445910,1
20080227,4,1.497400,1.512200,0.009880,0.009710,0.000880,0.000880,0.006390,1.472814,0.007215,0.002626,92.750000,90.090000,1.472305,1.503959,1.440651,1
20080228,5,1.512300,1.519600,0.004830,0.009880,-0.000610,-0.000610,0.000880,1.477700,0.009678,0.004037,94.220000,92.320000,1.473970,1.511374,1.436566,0
20080304,3,1.520300,1.522000,0.001120,0.000260,0.004830,0.004830,0.009880,1.491457,0.013830,0.008331,84.660000,87.930000,1.480570,1.530214,1.430926,1
20080305,4,1.521900,1.526500,0.003020,0.001120,-0.000860,-0.000860,0.004830,1.495900,0.014867,0.009638,83.190000,85.310000,1.483735,1.536517,1.430953,1
20080306,5,1.526400,1.538200,0.007730,0.003020,0.000260,0.000260,-0.000860,1.500886,0.016444,0.010999,86.040000,84.630000,1.488210,1.543470,1.432950,-1
20080307,6,1.538300,1.535600,-0.001760,0.007730,0.001120,0.001120,0.000260,1.505871,0.017285,0.012257,80.850000,83.360000,1.492430,1.548623,1.436237,-1
20080311,3,1.534600,1.534000,-0.000390,-0.001240,0.007730,0.007730,0.003020,1.514714,0.017711,0.014212,61.140000,72.060000,1.500330,1.555558,1.445102,1
20080312,4,1.533900,1.555300,0.013950,-0.000390,-0.001760,-0.001760,0.007730,1.519993,0.019249,0.015219,70.220000,68.520000,1.505225,1.561706,1.448744,1
20080313,5,1.555400,1.563800,0.005400,0.013950,-0.001240,-0.001240,-0.001760,1.525779,0.020912,0.016358,81.970000,71.110000,1.510200,1.568871,1.451529,1
20080314,6,1.563700,1.567400,0.002370,0.005400,-0.000390,-0.000390,-0.001240,1.531793,0.022265,0.017539,95.540000,82.580000,1.515150,1.575559,1.454741,1
20080317,2,1.567800,1.573200,0.003440,0.002370,0.013950,0.013950,-0.000390,1.537200,0.023533,0.018738,88.450000,88.650000,1.520520,1.581518,1.459522,-1
20080318,3,1.573100,1.562400,-0.006800,0.003440,0.005400,0.005400,0.013950,1.540786,0.023397,0.019670,72.750000,85.580000,1.525000,1.584463,1.465537,0
20080319,4,1.562500,1.562800,0.000190,-0.006800,0.002370,0.002370,0.005400,1.543871,0.023056,0.020347,50.030000,70.410000,1.529545,1.585892,1.473198,-1
20080320,5,1.562700,1.542900,-0.012670,0.000190,0.003440,0.003440,0.002370,1.545643,0.020938,0.020465,28.130000,50.310000,1.532620,1.584671,1.480569,0
20080321,6,1.543000,1.543300,0.000190,-0.012670,-0.006800,-0.006800,0.003440,1.547279,0.019073,0.020187,13.590000,30.590000,1.535645,1.582539,1.488751,-1
20080324,2,1.544100,1.542500,-0.001040,0.000190,0.000190,0.000190,-0.006800,1.548743,0.017330,0.019615,9.960000,17.230000,1.538610,1.578899,1.498321,1
20080325,3,1.542400,1.565000,0.014650,-0.001040,-0.012670,-0.012670,0.000190,1.551493,0.017561,0.019205,30.940000,18.170000,1.541985,1.579119,1.504851,1
20080326,4,1.564900,1.584600,0.012590,0.014650,0.000190,0.000190,-0.012670,1.554807,0.019107,0.019185,60.950000,33.950000,1.545605,1.584493,1.506717,-1
20080327,5,1.584700,1.578100,-0.004160,0.012590,-0.001040,-0.001040,0.000190,1.557843,0.019581,0.019264,83.620000,58.510000,1.548530,1.587951,1.509109,1
20080328,6,1.578000,1.579800,0.001140,-0.004160,0.014650,0.014650,-0.001040,1.561079,0.019865,0.019384,89.810000,78.130000,1.551615,1.590683,1.512547,0
20080401,3,1.579000,1.561700,-0.010960,-0.000890,-0.004160,-0.004160,0.012590,1.564743,0.018132,0.019199,60.350000,77.850000,1.556525,1.591580,1.521470,1
20080402,4,1.561600,1.568600,0.004480,-0.010960,0.001140,0.001140,-0.004160,1.565086,0.017178,0.018794,45.030000,62.920000,1.558630,1.591187,1.526073,0
20080403,5,1.568700,1.568700,0.000000,0.004480,-0.000890,-0.000890,0.001140,1.565179,0.016242,0.018284,34.290000,46.560000,1.560155,1.591579,1.528731,1
20080404,6,1.568600,1.574000,0.003440,0.000000,-0.010960,-0.010960,-0.000890,1.565236,0.015747,0.017777,48.930000,42.750000,1.562075,1.591916,1.532234,-1
20080407,2,1.573300,1.571300,-0.001270,0.003440,0.004480,0.004480,-0.010960,1.565871,0.014964,0.017214,59.110000,47.440000,1.563915,1.591152,1.536678,0
20080411,6,1.574400,1.580800,0.004070,-0.005500,-0.000060,-0.000060,-0.001270,1.574336,0.013424,0.015210,64.500000,69.680000,1.568390,1.593525,1.543255,1
20080414,2,1.569900,1.583200,0.008470,0.004070,0.007760,0.007760,-0.000060,1.575636,0.013289,0.014826,56.020000,62.490000,1.568890,1.594775,1.543005,-1
20080415,3,1.583100,1.579000,-0.002590,0.008470,-0.005500,-0.005500,0.007760,1.575236,0.012697,0.014400,58.580000,59.700000,1.569720,1.595783,1.543657,1
20080416,4,1.578900,1.594800,0.010070,-0.002590,0.004070,0.004070,-0.005500,1.576429,0.013349,0.014190,67.690000,60.770000,1.571320,1.599343,1.543297,-1
20080417,5,1.594900,1.590900,-0.002510,0.010070,0.008470,0.008470,0.004070,1.577221,0.013396,0.014031,71.080000,65.790000,1.573720,1.599746,1.547694,-1
20080418,6,1.591000,1.581700,-0.005850,-0.002510,-0.002590,-0.002590,0.008470,1.577421,0.012547,0.013734,70.420000,69.730000,1.575640,1.597782,1.553498,1
20080421,2,1.580700,1.591400,0.006770,-0.005850,0.010070,0.010070,-0.002590,1.579543,0.012512,0.013490,65.060000,68.860000,1.578085,1.595301,1.560869,1
20080422,3,1.591500,1.599200,0.004840,0.006770,-0.002510,-0.002510,0.010070,1.581729,0.012964,0.013385,70.190000,68.560000,1.579795,1.598224,1.561366,-1
20080423,4,1.599400,1.589200,-0.006380,0.004840,-0.005850,-0.005850,-0.002510,1.583193,0.012373,0.013182,74.180000,69.810000,1.580025,1.598800,1.561250,-1
20080424,5,1.589300,1.568200,-0.013280,-0.006380,0.006770,0.006770,-0.005850,1.582779,0.010094,0.012565,53.440000,65.930000,1.579530,1.598991,1.560069,-1
20080428,2,1.561300,1.565700,0.002820,-0.003320,-0.006380,-0.006380,0.004840,1.581793,0.006097,0.010507,16.410000,32.790000,1.578035,1.599528,1.556542,-1
20080429,3,1.565800,1.557200,-0.005490,0.002820,-0.013280,-0.013280,-0.006380,1.579921,0.004026,0.009211,14.800000,19.920000,1.577810,1.600063,1.555557,1
20080501,5,1.562300,1.547500,-0.009470,0.003270,0.002820,0.002820,-0.003320,1.576679,0.000570,0.006453,16.680000,16.720000,1.576440,1.602619,1.550261,-1
20080505,2,1.543800,1.549800,0.003890,-0.003230,0.003270,0.003270,-0.005490,1.571693,-0.002624,0.003356,26.610000,21.390000,1.573795,1.605762,1.541828,1
20080507,4,1.553000,1.539400,-0.008760,0.002320,-0.003230,-0.003230,-0.009470,1.565064,-0.004630,0.000720,39.110000,35.810000,1.570705,1.606523,1.534887,0
20080508,5,1.539300,1.539700,0.000260,-0.008760,0.003890,0.003890,-0.003230,1.562064,-0.005722,-0.000568,36.120000,38.980000,1.568965,1.607178,1.530752,1
20080509,6,1.539600,1.548300,0.005650,0.000260,0.002320,0.002320,0.003890,1.558986,-0.005827,-0.001620,36.990000,37.410000,1.567340,1.606161,1.528519,1
20080512,2,1.545300,1.555500,0.006600,0.005650,-0.008760,-0.008760,0.002320,1.555864,-0.005268,-0.002350,62.240000,45.120000,1.565955,1.604388,1.527522,-1
20080513,3,1.555400,1.547700,-0.004950,0.006600,0.000260,0.000260,-0.008760,1.552900,-0.005392,-0.002958,72.530000,57.260000,1.564390,1.603119,1.525661,0
20080516,6,1.544800,1.557800,0.008420,-0.001680,-0.004950,-0.004950,0.006600,1.549564,-0.004678,-0.004046,65.280000,65.480000,1.558535,1.591978,1.525092,-1
20080520,3,1.551600,1.564800,0.008510,-0.005390,-0.001680,-0.001680,-0.000130,1.549314,-0.003059,-0.003905,75.320000,66.640000,1.554810,1.577929,1.531691,1
20080521,4,1.564700,1.579700,0.009590,0.008510,0.008420,0.008420,-0.001680,1.551614,-0.000783,-0.003281,78.760000,71.130000,1.554335,1.574852,1.533818,-1
20080523,6,1.573400,1.576200,0.001780,-0.003860,0.008510,0.008510,-0.005390,1.555707,0.001741,-0.001669,87.420000,85.010000,1.555255,1.578338,1.532172,0
20080526,2,1.577000,1.577200,0.000130,0.001780,0.009590,0.009590,0.008510,1.557400,0.002761,-0.000783,82.880000,86.380000,1.555830,1.580447,1.531213,-1
20080527,3,1.577300,1.569300,-0.005070,0.000130,-0.003860,-0.003860,0.009590,1.559536,0.002899,-0.000047,67.320000,79.210000,1.556435,1.581742,1.531128,-1
20080528,4,1.569100,1.564000,-0.003250,-0.005070,0.001780,0.001780,-0.003860,1.561271,0.002551,0.000473,44.170000,64.790000,1.556515,1.581907,1.531123,-1
20080529,5,1.564200,1.552000,-0.007800,-0.003250,0.000130,0.000130,0.001780,1.561536,0.001293,0.000637,18.760000,43.420000,1.556740,1.581887,1.531593,1
20080602,2,1.555700,1.553800,-0.001220,0.002450,-0.003250,-0.003250,-0.005070,1.561986,-0.000125,0.000477,19.080000,18.230000,1.557595,1.581715,1.533475,-1
20080604,4,1.544700,1.544300,-0.000260,-0.006050,0.002450,0.002450,-0.007800,1.561729,-0.002433,-0.000408,14.310000,17.470000,1.557395,1.581502,1.533288,1
20080606,6,1.559600,1.578100,0.011860,0.009910,-0.006050,-0.006050,-0.001220,1.563779,-0.000125,-0.000602,66.680000,39.190000,1.559885,1.583634,1.536136,-1
20080611,4,1.546900,1.555400,0.005490,-0.011500,0.011860,0.011860,0.009910,1.560136,-0.001061,-0.000626,39.720000,60.640000,1.560695,1.583949,1.537441,-1
20080612,5,1.555200,1.544100,-0.007140,0.005490,-0.008800,-0.008800,0.011860,1.557843,-0.002101,-0.000921,24.440000,41.390000,1.560655,1.584020,1.537290,-1
20080613,6,1.544000,1.538300,-0.003690,-0.007140,-0.011500,-0.011500,-0.008800,1.555064,-0.003355,-0.001408,22.160000,28.770000,1.559680,1.584987,1.534373,1
20080619,5,1.553600,1.550600,-0.001930,0.001680,0.004610,0.004610,-0.003690,1.552379,-0.002929,-0.002436,77.370000,64.440000,1.556385,1.579301,1.533469,1
20080620,6,1.550700,1.560900,0.006580,-0.001930,0.002200,0.002200,0.004610,1.552886,-0.002016,-0.002352,81.620000,76.420000,1.555620,1.576794,1.534446,-1
20080623,2,1.562500,1.552000,-0.006720,0.006580,0.001680,0.001680,0.002200,1.553414,-0.001988,-0.002279,62.340000,73.780000,1.554360,1.573108,1.535612,1
20080624,3,1.551900,1.557000,0.003290,-0.006720,-0.001930,-0.001930,0.001680,1.554321,-0.001544,-0.002132,57.200000,67.050000,1.553745,1.571259,1.536231,1
20080625,4,1.556900,1.566800,0.006360,0.003290,0.006580,0.006580,-0.001930,1.554829,-0.000397,-0.001785,58.960000,59.500000,1.553885,1.571765,1.536005,1
20080627,6,1.575800,1.579400,0.002280,0.005740,0.003290,0.003290,-0.006720,1.555700,0.002761,-0.000396,95.740000,78.550000,1.556255,1.579086,1.533424,-1
20080630,2,1.578000,1.575700,-0.001460,0.002280,0.006360,0.006360,0.003290,1.557764,0.003645,0.000412,90.850000,89.180000,1.557350,1.581658,1.533042,1
20080703,5,1.588400,1.570400,-0.011330,0.005830,-0.001460,-0.001460,0.002280,1.564929,0.005593,0.002874,63.740000,78.930000,1.561825,1.589514,1.534136,0
20080704,6,1.570600,1.570800,0.000130,-0.011330,0.002280,0.002280,-0.001460,1.566564,0.005247,0.003349,42.320000,64.090000,1.561460,1.588466,1.534454,1
20080708,3,1.572900,1.567200,-0.003620,0.001660,-0.011330,-0.011330,0.005830,1.569071,0.004437,0.003843,26.000000,30.250000,1.562880,1.589494,1.536266,1
20080709,4,1.567300,1.574500,0.004590,-0.003620,0.000130,0.000130,-0.011330,1.570779,0.004469,0.003968,34.010000,27.480000,1.563835,1.590677,1.536993,1
20080710,5,1.574300,1.579000,0.002990,0.004590,0.001660,0.001660,0.000130,1.572071,0.004801,0.004135,52.090000,37.360000,1.565580,1.591588,1.539572,1
20080711,6,1.579100,1.594100,0.009500,0.002990,-0.003620,-0.003620,0.001660,1.575079,0.006212,0.004550,78.120000,54.740000,1.568370,1.594043,1.542697,-1
20080714,2,1.597000,1.590900,-0.003820,0.009500,0.004590,0.004590,-0.003620,1.577500,0.006991,0.005038,90.480000,73.560000,1.570520,1.596178,1.544862,0
20080715,3,1.591000,1.591300,0.000190,-0.003820,0.002990,0.002990,0.004590,1.579250,0.007553,0.005541,82.000000,83.530000,1.572525,1.598098,1.546952,-1
20080716,4,1.591400,1.582900,-0.005340,0.000190,0.009500,0.009500,0.002990,1.579764,0.007238,0.005881,62.540000,78.340000,1.573985,1.598400,1.549570,1
20080718,6,1.586500,1.585200,-0.000820,0.002400,0.000190,0.000190,-0.003820,1.580957,0.006983,0.006313,33.580000,47.860000,1.577000,1.598751,1.555249,1
20080721,2,1.584500,1.592400,0.004990,-0.000820,-0.005340,-0.005340,0.000190,1.581900,0.007304,0.006511,38.470000,39.830000,1.579020,1.598493,1.559547,-1
20080725,6,1.567800,1.571300,0.002230,-0.001210,-0.008420,-0.008420,0.004990,1.580871,0.002647,0.005040,17.330000,19.170000,1.579480,1.596864,1.562096,1
20080728,2,1.571100,1.574200,0.001970,0.002230,-0.005510,-0.005510,-0.008420,1.581371,0.002174,0.004467,25.740000,18.920000,1.579405,1.596867,1.561943,-1
20080804,2,1.557000,1.558000,0.000640,-0.002500,-0.000770,-0.000770,-0.009530,1.571536,-0.003190,0.000170,25.840000,24.430000,1.574925,1.599634,1.550216,-1
20080807,5,1.540900,1.532600,-0.005390,-0.003110,0.000640,0.000640,-0.002500,1.561864,-0.007773,-0.003025,3.650000,10.220000,1.569855,1.605234,1.534476,-1
20080808,6,1.532500,1.501100,-0.020490,-0.005390,-0.007960,-0.007960,0.000640,1.555343,-0.011549,-0.004730,2.820000,5.770000,1.565205,1.609849,1.520561,-1
20080811,2,1.493200,1.491200,-0.001340,-0.020490,-0.003110,-0.003110,-0.007960,1.549079,-0.015166,-0.006817,3.260000,3.240000,1.560220,1.613671,1.506769,1
20080812,3,1.491300,1.492800,0.001010,-0.001340,-0.005390,-0.005390,-0.003110,1.543564,-0.017700,-0.008994,7.180000,4.420000,1.555295,1.614251,1.496339,0
20080818,2,1.468000,1.469600,0.001090,-0.009240,-0.000470,-0.000470,0.001010,1.517914,-0.025447,-0.017351,9.160000,10.900000,1.533610,1.608461,1.458759,1
20080819,3,1.469700,1.477600,0.005380,0.001090,-0.006100,-0.006100,-0.000470,1.512186,-0.025735,-0.019027,19.850000,13.120000,1.528545,1.604158,1.452932,-1
20080820,4,1.477500,1.474900,-0.001760,0.005380,-0.009240,-0.009240,-0.006100,1.506064,-0.025883,-0.020398,29.550000,19.520000,1.523790,1.600332,1.447248,1
20080821,5,1.475000,1.490100,0.010240,-0.001760,0.001090,0.001090,-0.009240,1.501314,-0.024491,-0.021217,58.700000,36.030000,1.519900,1.594974,1.444826,-1
20080829,6,1.470900,1.467300,-0.002450,-0.001290,-0.006710,-0.006710,-0.002030,1.477164,-0.022085,-0.022499,42.970000,39.530000,1.492495,1.548247,1.436743,-1
20080901,2,1.469900,1.461900,-0.005440,-0.002450,0.004980,0.004980,-0.006710,1.474957,-0.021899,-0.022379,34.090000,38.070000,1.487690,1.536115,1.439265,-1
20080904,5,1.449900,1.432600,-0.011930,-0.001510,-0.005440,-0.005440,-0.002450,1.467164,-0.023804,-0.022672,14.480000,20.280000,1.473460,1.505625,1.441295,-1
20080905,6,1.432500,1.426800,-0.003980,-0.011930,-0.006770,-0.006770,-0.005440,1.464107,-0.025015,-0.023141,13.730000,16.260000,1.469745,1.505270,1.434220,-1
20080915,2,1.434500,1.424500,-0.006970,0.015360,-0.009480,-0.009480,0.000570,1.436236,-0.027283,-0.027063,47.530000,29.700000,1.448520,1.505235,1.391805,-1
20080916,3,1.424400,1.413300,-0.007790,-0.006970,0.000000,0.000000,-0.009480,1.431979,-0.026591,-0.026969,54.290000,43.260000,1.445305,1.502350,1.388260,1
20080918,5,1.432700,1.435100,0.001680,0.013940,-0.006970,-0.006970,0.015360,1.426964,-0.021849,-0.025500,60.620000,57.880000,1.440450,1.491787,1.389113,1
20080919,6,1.435200,1.447000,0.008220,0.001680,-0.007790,-0.007790,-0.006970,1.425900,-0.018817,-0.024164,74.800000,64.710000,1.438830,1.487102,1.390558,1
20080922,2,1.449200,1.477700,0.019670,0.008220,0.013940,0.013940,-0.007790,1.427729,-0.013778,-0.022087,79.550000,71.660000,1.438935,1.487534,1.390336,-1
20080923,3,1.477900,1.465000,-0.008730,0.019670,0.001680,0.001680,0.013940,1.428800,-0.010686,-0.019807,81.650000,78.670000,1.438910,1.487455,1.390365,-1
20080926,6,1.460900,1.461800,0.000620,-0.000960,-0.008730,-0.008730,0.019670,1.436843,-0.004981,-0.013254,56.970000,66.530000,1.437615,1.483069,1.392161,-1
20080929,2,1.455900,1.443600,-0.008450,0.000620,-0.001770,-0.001770,-0.008730,1.438986,-0.005152,-0.011633,43.530000,55.900000,1.436700,1.480880,1.392520,-1
20081001,4,1.409500,1.401100,-0.005960,-0.023620,0.000620,0.000620,-0.000960,1.439729,-0.010725,-0.010863,13.480000,27.650000,1.432120,1.478893,1.385347,-1
20081002,5,1.401000,1.382100,-0.013490,-0.005960,-0.008450,-0.008450,0.000620,1.436907,-0.014288,-0.011548,7.650000,15.690000,1.429595,1.481195,1.377995,-1
20081006,2,1.367000,1.350100,-0.012360,-0.003110,-0.005960,-0.005960,-0.023620,1.429050,-0.021606,-0.014475,7.300000,7.250000,1.423990,1.489438,1.358542,1
20081007,3,1.350000,1.359000,0.006670,-0.012360,-0.013490,-0.013490,-0.005960,1.423779,-0.024049,-0.016390,11.370000,8.490000,1.421260,1.492511,1.350009,1
20081008,4,1.359100,1.365600,0.004780,0.006670,-0.003110,-0.003110,-0.013490,1.418814,-0.025163,-0.018144,20.540000,13.070000,1.419535,1.494334,1.344736,-1
20081009,5,1.365700,1.360700,-0.003660,0.004780,-0.012360,-0.012360,-0.003110,1.412650,-0.026140,-0.019743,30.290000,20.730000,1.417570,1.496281,1.338859,-1
20081010,6,1.360900,1.341300,-0.014400,-0.003660,0.006670,0.006670,-0.012360,1.402907,-0.028155,-0.021426,33.270000,28.030000,1.413555,1.498943,1.328167,0
20081013,2,1.357700,1.358200,0.000370,-0.014400,0.004780,0.004780,0.006670,1.395279,-0.028065,-0.022754,41.630000,35.060000,1.410240,1.498762,1.321718,1
20081016,5,1.350200,1.345700,-0.003330,-0.008880,0.000370,0.000370,-0.014400,1.371907,-0.027572,-0.025060,50.830000,54.000000,1.399075,1.494627,1.303523,-1
20081017,6,1.345800,1.341300,-0.003340,-0.003330,0.002580,0.002580,0.000370,1.364600,-0.027697,-0.025587,33.140000,47.450000,1.393790,1.489845,1.297735,-1
20081021,3,1.334000,1.306500,-0.020610,-0.006400,-0.003330,-0.003330,-0.008880,1.352493,-0.030191,-0.026898,9.510000,21.470000,1.378705,1.468822,1.288588,-1
20081023,5,1.285500,1.293600,0.006300,-0.016230,-0.006400,-0.006400,-0.003340,1.339579,-0.034577,-0.029446,13.890000,10.850000,1.361490,1.447357,1.275623,-1
20081027,2,1.256700,1.249500,-0.005730,-0.024190,-0.016230,-0.016230,-0.020610,1.325493,-0.040795,-0.033041,17.800000,16.360000,1.341815,1.425098,1.258532,1
20081029,4,1.268300,1.296700,0.022390,0.015210,-0.024190,-0.024190,0.006300,1.313979,-0.038836,-0.035510,52.180000,31.640000,1.329545,1.408300,1.250790,-1
20081030,5,1.296900,1.291700,-0.004010,0.022390,-0.005730,-0.005730,-0.024190,1.310436,-0.036920,-0.035792,67.180000,48.100000,1.325025,1.401541,1.248509,-1
20081031,6,1.291500,1.272900,-0.014400,-0.004010,0.015210,0.015210,-0.005730,1.304343,-0.036498,-0.035933,65.200000,61.520000,1.319785,1.395504,1.244066,0
20081101,7,1.272500,1.272500,0.000000,-0.014400,0.022390,0.022390,0.015210,1.297943,-0.035783,-0.035903,47.450000,59.940000,1.315905,1.392954,1.238856,-1
20081103,2,1.275300,1.264500,-0.008470,0.000000,-0.004010,-0.004010,0.022390,1.291829,-0.035454,-0.035813,29.550000,47.400000,1.311180,1.388667,1.233693,1
20081104,3,1.264500,1.298300,0.026730,-0.008470,-0.014400,-0.014400,-0.004010,1.288443,-0.032095,-0.035070,35.520000,37.510000,1.307815,1.381299,1.234331,-1
20081105,4,1.298400,1.295700,-0.002080,0.026730,0.000000,0.000000,-0.014400,1.285186,-0.029305,-0.033917,46.190000,37.090000,1.304565,1.374046,1.235084,-1
20081106,5,1.295800,1.271700,-0.018600,-0.002080,-0.008470,-0.008470,0.000000,1.280700,-0.028700,-0.032873,54.590000,45.430000,1.301085,1.369826,1.232344,0
20081107,6,1.271600,1.271900,0.000240,-0.018600,0.026730,0.026730,-0.008470,1.278229,-0.027883,-0.031875,45.710000,48.830000,1.296770,1.361336,1.232204,-1
20081110,2,1.282700,1.275100,-0.005930,0.000240,-0.002080,-0.002080,0.026730,1.277493,-0.026670,-0.030834,34.070000,44.790000,1.292420,1.350155,1.234685,-1
20081111,3,1.275200,1.252400,-0.017880,-0.005930,-0.018600,-0.018600,-0.002080,1.274550,-0.027226,-0.030113,24.210000,34.660000,1.287535,1.341320,1.233750,-1
20081113,5,1.250900,1.277100,0.020940,-0.001360,-0.005930,-0.005930,0.000240,1.275693,-0.025267,-0.028722,27.040000,22.440000,1.279580,1.320526,1.238634,-1
20081114,6,1.277000,1.260500,-0.012920,0.020940,-0.017880,-0.017880,-0.005930,1.275129,-0.024569,-0.027892,39.520000,27.550000,1.275880,1.308917,1.242843,1
20081119,4,1.261900,1.249000,-0.010220,-0.002610,-0.012920,-0.012920,0.020940,1.269050,-0.022451,-0.025348,42.170000,48.670000,1.270415,1.300571,1.240259,-1
20081121,6,1.245600,1.259200,0.010920,-0.002880,-0.002610,-0.002610,0.008850,1.266743,-0.021193,-0.024062,22.970000,30.080000,1.270055,1.301004,1.239106,1
20081125,3,1.295500,1.306600,0.008570,0.028910,-0.002880,-0.002880,-0.010220,1.267329,-0.012683,-0.020660,79.980000,50.690000,1.271910,1.306538,1.237282,-1
20081127,5,1.288100,1.290600,0.001940,-0.014160,0.028910,0.028910,0.010920,1.269843,-0.008667,-0.016653,79.990000,82.950000,1.272620,1.307855,1.237385,-1
20081128,6,1.290700,1.269300,-0.016580,0.001940,0.008570,0.008570,0.028910,1.269429,-0.008749,-0.015072,55.560000,74.810000,1.272460,1.307725,1.237195,-1
20081201,2,1.271800,1.261300,-0.008260,-0.016580,-0.014160,-0.014160,0.008570,1.270064,-0.009351,-0.013928,34.350000,56.630000,1.272300,1.307737,1.236863,1
20081202,3,1.261100,1.271600,0.008330,-0.008260,0.001940,0.001940,-0.014160,1.271550,-0.008894,-0.012921,19.930000,36.610000,1.270965,1.304335,1.237595,0
20081203,4,1.271700,1.271900,0.000160,0.008330,-0.016580,-0.016580,0.001940,1.271179,-0.008411,-0.012019,24.620000,26.300000,1.269775,1.301170,1.238380,1
20081204,5,1.271800,1.277900,0.004800,0.000160,-0.008260,-0.008260,-0.016580,1.272421,-0.007458,-0.011107,41.350000,28.630000,1.270085,1.301672,1.238498,-1
20081208,2,1.273500,1.296500,0.018060,-0.004540,0.000160,0.000160,0.008330,1.275400,-0.004754,-0.009190,70.970000,54.340000,1.271180,1.304764,1.237596,-1
20081209,3,1.296100,1.292900,-0.002470,0.018060,0.004800,0.004800,0.000160,1.278536,-0.003177,-0.007987,80.180000,67.280000,1.273205,1.306899,1.239511,1
20081210,4,1.292800,1.302400,0.007430,-0.002470,-0.004540,-0.004540,0.004800,1.282600,-0.001147,-0.006619,91.150000,80.770000,1.275785,1.310118,1.241452,1
20081211,5,1.302200,1.335400,0.025500,0.007430,0.018060,0.018060,-0.004540,1.288043,0.003089,-0.004678,89.160000,86.830000,1.278700,1.321772,1.235628,1
20081212,6,1.335300,1.337100,0.001350,0.025500,-0.002470,-0.002470,0.018060,1.291007,0.006508,-0.002440,92.420000,90.910000,1.282530,1.331646,1.233414,1
20081215,2,1.337200,1.369000,0.023780,0.001350,0.007430,0.007430,-0.002470,1.295464,0.011657,0.000379,94.260000,91.940000,1.287720,1.348875,1.226565,1
20081216,3,1.368900,1.401100,0.023520,0.023780,0.025500,0.025500,0.007430,1.303529,0.018120,0.003927,92.870000,93.180000,1.294675,1.372039,1.217311,1
20081217,4,1.399900,1.442100,0.030150,0.023520,0.001350,0.001350,0.025500,1.314350,0.026247,0.008391,94.630000,93.920000,1.304330,1.402013,1.206647,-1
20081218,5,1.442200,1.424800,-0.012060,0.030150,0.023780,0.023780,0.001350,1.325457,0.030935,0.012900,85.110000,90.870000,1.313295,1.420210,1.206380,-1
20081219,6,1.424600,1.390900,-0.023660,-0.012060,0.023520,0.023520,0.023780,1.334714,0.031552,0.016630,68.760000,82.840000,1.319880,1.428860,1.210900,0
20081222,2,1.393900,1.394600,0.000500,-0.023660,0.030150,0.030150,0.023520,1.343500,0.031970,0.019698,45.500000,66.460000,1.324830,1.437867,1.211793,-1
