20071128,4,1.483200,1.484300,0.000740,-0.002820,-0.000940,-0.000940,-0.000470,1.473943,0.014195,0.014052,49.690000,59.420000,1.468135,1.495946,1.440324,-1
20071204,3,1.466700,1.476000,0.006340,0.001910,-0.006470,-0.006470,0.000740,1.476343,0.009072,0.011833,25.310000,18.970000,1.472375,1.492787,1.451963,-1
20071205,4,1.476200,1.461300,-0.010090,0.006340,-0.007660,-0.007660,-0.006470,1.476336,0.007414,0.010949,27.360000,20.910000,1.472245,1.492903,1.451587,1
20071207,6,1.463900,1.465900,0.001370,0.001780,0.006340,0.006340,0.001910,1.476129,0.005413,0.009090,34.750000,32.830000,1.471960,1.492940,1.450980,1
20071213,5,1.470800,1.463500,-0.004960,0.003480,0.003890,0.003890,0.001370,1.471293,0.003390,0.006158,55.490000,61.750000,1.473495,1.491589,1.455401,-1
20071214,6,1.463600,1.443300,-0.013870,-0.004960,-0.003940,-0.003940,0.003890,1.468143,0.001115,0.005150,40.020000,55.010000,1.472345,1.494573,1.450117,0
20071221,6,1.433300,1.438100,0.003350,-0.003680,0.000970,0.000970,0.000630,1.455257,-0.005928,-0.001139,23.350000,18.150000,1.461660,1.494373,1.428947,1
20071227,5,1.449100,1.462700,0.009390,0.005060,0.003350,0.003350,-0.003680,1.451693,-0.004157,-0.003136,85.270000,65.420000,1.456490,1.484148,1.428832,1
20080104,6,1.475200,1.474500,-0.000470,0.002450,-0.008630,-0.008630,0.006700,1.452779,0.002418,-0.000665,82.060000,80.880000,1.457005,1.485593,1.428417,-1
20080108,3,1.469700,1.470900,0.000820,-0.003460,0.002450,0.002450,0.006360,1.456857,0.003237,0.000677,55.420000,68.840000,1.457545,1.486902,1.428188,-1
20080109,4,1.471000,1.466000,-0.003400,0.000820,-0.000470,-0.000470,0.002450,1.458600,0.003115,0.001165,36.010000,53.490000,1.457280,1.486228,1.428332,1
20080114,2,1.478400,1.487100,0.005880,-0.001820,-0.003400,-0.003400,0.000820,1.468271,0.005788,0.003032,82.230000,62.900000,1.459545,1.493129,1.425961,-1
20080116,4,1.480700,1.465200,-0.010470,-0.004440,-0.001820,-0.001820,0.009960,1.472350,0.005005,0.003914,52.770000,69.080000,1.462655,1.495173,1.430137,0
20080117,5,1.465300,1.464400,-0.000610,-0.010470,0.005880,0.005880,-0.001820,1.472471,0.004045,0.003940,30.210000,51.740000,1.463795,1.494846,1.432744,-1
20080118,6,1.464500,1.462400,-0.001430,-0.000610,-0.004440,-0.004440,0.005880,1.471757,0.003087,0.003769,14.130000,32.370000,1.464985,1.493828,1.436142,-1
20080121,2,1.460500,1.445600,-0.010200,-0.001430,-0.010470,-0.010470,-0.004440,1.470800,0.000961,0.003208,10.740000,18.360000,1.465605,1.492128,1.439082,1
20080123,4,1.462900,1.463100,0.000140,0.012110,-0.001430,-0.001430,-0.000610,1.469343,0.000446,0.002250,45.060000,26.320000,1.468020,1.487951,1.448089,1
20080124,5,1.463000,1.475600,0.008610,0.000140,-0.010200,-0.010200,-0.001430,1.469421,0.001261,0.002052,74.170000,47.460000,1.469350,1.487496,1.451204,-1
20080125,6,1.475500,1.468300,-0.004880,0.008610,0.012110,0.012110,-0.010200,1.469314,0.001303,0.001902,81.840000,67.020000,1.469630,1.487529,1.451731,1
20080128,2,1.468100,1.478200,0.006880,-0.004880,0.000140,0.000140,0.012110,1.469836,0.002111,0.001944,88.570000,81.530000,1.469920,1.488173,1.451667,0
20080131,5,1.486500,1.486300,-0.000130,0.005890,0.006880,0.006880,-0.004880,1.471714,0.004612,0.002869,85.990000,88.540000,1.472170,1.492262,1.452078,-1
20080208,6,1.448800,1.451200,0.001660,-0.009980,-0.012470,-0.012470,0.001690,1.470736,-0.001134,0.001991,12.690000,14.140000,1.469780,1.494558,1.445002,0
20080211,2,1.451800,1.451900,0.000070,0.001660,-0.001160,-0.001160,-0.012470,1.469943,-0.002219,0.001149,15.750000,12.530000,1.468020,1.492627,1.443413,1
20080219,3,1.465700,1.472800,0.004840,-0.001500,0.004670,0.004670,-0.000750,1.465507,-0.000697,-0.000959,83.300000,84.220000,1.468325,1.490820,1.445830,0
20080220,4,1.472900,1.471900,-0.000680,0.004840,0.002870,0.002870,0.004670,1.464479,-0.000122,-0.000791,80.600000,83.530000,1.468765,1.491179,1.446351,1
20080221,5,1.472000,1.481400,0.006390,-0.000680,-0.001500,-0.001500,0.002870,1.464543,0.001089,-0.000415,85.120000,83.010000,1.469055,1.491960,1.446150,0
20080222,6,1.481500,1.482800,0.000880,0.006390,0.004840,0.004840,-0.001500,1.464514,0.002136,0.000095,85.210000,83.640000,1.469780,1.493448,1.446112,0
20080226,3,1.483100,1.497500,0.009710,-0.000610,0.006390,0.006390,-0.000680,1.468279,0.004720,0.001479,90.000000,87.570000,1.471015,1.497787,1.444243,1
20080229,6,1.519400,1.518100,-0.000860,0.004830,0.009710,0.009710,-0.000610,1.482429,0.011377,0.005505,91.040000,92.670000,1.475850,1.517873,1.433827,0
20080303,2,1.520000,1.520400,0.000260,-0.000860,0.009880,0.009880,0.009710,1.486843,0.012762,0.006956,88.080000,91.110000,1.477710,1.523951,1.431469,1
20080310,2,1.536400,1.534500,-0.001240,-0.001760,0.003020,0.003020,0.001120,1.510279,0.017659,0.013337,74.190000,80.360000,1.496560,1.552371,1.440749,0
20080331,2,1.580300,1.578900,-0.000890,0.001140,0.012590,0.012590,0.014650,1.564286,0.019789,0.019465,83.390000,85.610000,1.554540,1.592568,1.516512,-1
20080408,3,1.571400,1.571300,-0.000060,-0.001270,0.000000,0.000000,0.004480,1.566479,0.014181,0.016608,67.130000,58.390000,1.565780,1.589442,1.542118,1
20080409,4,1.571200,1.583400,0.007760,-0.000060,0.003440,0.003440,0.000000,1.569371,0.014370,0.016160,77.600000,67.940000,1.567185,1.591519,1.542851,-1
20080410,5,1.583200,1.574500,-0.005500,0.007760,-0.001270,-0.001270,0.003440,1.571600,0.013645,0.015657,66.960000,70.560000,1.567720,1.592202,1.543238,1
20080425,6,1.568300,1.563100,-0.003320,-0.013280,0.004840,0.004840,0.006770,1.582193,0.007787,0.011609,28.540000,52.050000,1.578695,1.599429,1.557961,1
20080430,4,1.557300,1.562400,0.003270,-0.005490,-0.003320,-0.003320,-0.013280,1.579057,0.002773,0.007923,18.670000,16.630000,1.577500,1.600420,1.554580,-1
20080502,6,1.547600,1.542600,-0.003230,-0.009470,-0.005490,-0.005490,0.002820,1.573779,-0.001553,0.004851,20.900000,18.750000,1.574870,1.604925,1.544815,1
20080506,3,1.549900,1.553500,0.002320,0.003890,-0.009470,-0.009470,0.003270,1.568743,-0.003138,0.002057,41.730000,29.740000,1.572905,1.606069,1.539741,-1
20080514,4,1.547800,1.547600,-0.000130,-0.004950,0.005650,0.005650,0.000260,1.551429,-0.005436,-0.003454,73.420000,69.400000,1.562030,1.598760,1.525300,-1
20080515,5,1.547500,1.544900,-0.001680,-0.000130,0.006600,0.006600,0.005650,1.550129,-0.005624,-0.003888,57.740000,67.900000,1.559730,1.594657,1.524803,1
20080519,2,1.559700,1.551300,-0.005390,0.008420,-0.000130,-0.000130,-0.004950,1.549143,-0.004402,-0.004117,59.310000,60.780000,1.556530,1.586476,1.526584,1
20080522,5,1.579600,1.573500,-0.003860,0.009590,-0.005390,-0.005390,0.008420,1.553821,0.000515,-0.002522,88.850000,80.980000,1.554600,1.575946,1.533254,1
20080530,6,1.551900,1.555700,0.002450,-0.007800,-0.005070,-0.005070,0.000130,1.561550,0.000587,0.000627,16.840000,26.590000,1.557395,1.581703,1.533087,-1
20080603,3,1.554000,1.544600,-0.006050,-0.001220,-0.007800,-0.007800,-0.003250,1.561771,-0.001414,0.000098,19.020000,18.310000,1.557150,1.581876,1.532424,0
20080605,5,1.544400,1.559700,0.009910,-0.000260,-0.001220,-0.001220,0.002450,1.561864,-0.001974,-0.000721,36.580000,23.300000,1.558395,1.581102,1.535688,1
20080609,2,1.578700,1.564800,-0.008800,0.011860,-0.000260,-0.000260,-0.006050,1.563779,0.000265,-0.000429,82.190000,61.820000,1.560350,1.584101,1.536599,-1
20080610,3,1.564800,1.546800,-0.011500,-0.008800,0.009910,0.009910,-0.000260,1.561429,-0.000869,-0.000517,60.000000,69.620000,1.560305,1.584155,1.536455,1
20080616,2,1.540800,1.547900,0.004610,-0.003690,0.005490,0.005490,-0.011500,1.553536,-0.003533,-0.001833,25.680000,24.090000,1.559510,1.585084,1.533936,1
20080617,3,1.547800,1.551200,0.002200,0.004610,-0.007140,-0.007140,0.005490,1.552621,-0.003369,-0.002140,45.670000,31.170000,1.558830,1.584528,1.533132,1
20080618,4,1.551100,1.553700,0.001680,0.002200,-0.003690,-0.003690,-0.007140,1.552743,-0.003003,-0.002313,70.270000,47.210000,1.557530,1.581442,1.533618,-1
20080626,5,1.566700,1.575700,0.005740,0.006360,-0.006720,-0.006720,0.006580,1.554657,0.001216,-0.001185,80.940000,65.700000,1.555070,1.575283,1.534857,1
20080701,3,1.575600,1.579200,0.002280,-0.001460,0.005740,0.005740,0.006360,1.559464,0.004575,0.001245,86.860000,91.150000,1.559080,1.584415,1.533745,1
20080702,4,1.579300,1.588500,0.005830,0.002280,0.002280,0.002280,0.005740,1.562636,0.005994,0.002195,86.210000,87.970000,1.561290,1.588708,1.533872,-1
20080707,2,1.570200,1.572800,0.001660,0.000130,0.005830,0.005830,0.002280,1.568107,0.005076,0.003694,22.420000,42.830000,1.561860,1.589285,1.534435,-1
20080717,5,1.582800,1.586600,0.002400,-0.005340,-0.003820,-0.003820,0.009500,1.580279,0.007203,0.006145,47.440000,63.990000,1.575785,1.598270,1.553300,0
20080722,3,1.592300,1.578900,-0.008420,0.004990,0.002400,0.002400,-0.005340,1.581214,0.006396,0.006488,31.620000,34.560000,1.580115,1.596772,1.563458,-1
20080723,4,1.578700,1.570000,-0.005510,-0.008420,-0.000820,-0.000820,0.002400,1.581186,0.004902,0.006171,26.500000,32.200000,1.580275,1.596472,1.564078,-1
20080724,5,1.569800,1.567900,-0.001210,-0.005510,0.004990,0.004990,-0.000820,1.580979,0.003508,0.005638,13.690000,23.940000,1.579885,1.596861,1.562909,1
20080729,3,1.574100,1.559100,-0.009530,0.001970,-0.001210,-0.001210,-0.005510,1.580271,0.000573,0.003688,25.370000,22.810000,1.578400,1.597979,1.558821,0
20080730,4,1.559000,1.557800,-0.000770,-0.009530,0.002230,0.002230,-0.001210,1.578757,-0.000791,0.002792,23.800000,24.970000,1.576865,1.597802,1.555928,1
20080731,5,1.557900,1.560600,0.001730,-0.000770,0.001970,0.001970,0.002230,1.576364,-0.001627,0.001909,22.960000,24.040000,1.576375,1.598329,1.554421,-1
20080801,6,1.560500,1.556600,-0.002500,0.001730,-0.009530,-0.009530,0.001970,1.573914,-0.002583,0.001010,24.480000,23.750000,1.575665,1.599158,1.552172,0
20080805,3,1.558100,1.545700,-0.007960,0.000640,0.001730,0.001730,-0.000770,1.568879,-0.004611,-0.000786,16.170000,22.160000,1.573850,1.601505,1.546195,-1
20080806,4,1.545800,1.541000,-0.003110,-0.007960,-0.002500,-0.002500,0.001730,1.565621,-0.006047,-0.001838,10.840000,17.610000,1.572175,1.603309,1.541041,-1
20080813,4,1.492700,1.492000,-0.000470,0.001010,-0.020490,-0.020490,-0.005390,1.538143,-0.019547,-0.011104,11.700000,7.380000,1.550750,1.614327,1.487173,-1
20080814,5,1.491900,1.482800,-0.006100,-0.000470,-0.001340,-0.001340,-0.020490,1.531821,-0.021505,-0.013184,13.200000,10.690000,1.545560,1.613389,1.477731,-1
20080815,6,1.482700,1.469000,-0.009240,-0.006100,0.001010,0.001010,-0.001340,1.524307,-0.023895,-0.015326,10.340000,11.750000,1.539750,1.612714,1.466786,1
20080822,6,1.490200,1.479400,-0.007250,0.010240,0.005380,0.005380,0.001090,1.495700,-0.023975,-0.021769,64.390000,50.880000,1.515305,1.588457,1.442153,-1
20080825,2,1.478600,1.475600,-0.002030,-0.007250,-0.001760,-0.001760,0.005380,1.490693,-0.023601,-0.022135,67.020000,63.370000,1.510375,1.580200,1.440550,-1
20080826,3,1.475400,1.465500,-0.006710,-0.002030,0.010240,0.010240,-0.001760,1.485300,-0.023844,-0.022477,42.290000,57.900000,1.505695,1.574368,1.437022,1
20080827,4,1.465600,1.472900,0.004980,-0.006710,-0.007250,-0.007250,0.010240,1.481036,-0.023173,-0.022616,38.470000,49.260000,1.501450,1.567146,1.435754,-1
20080828,5,1.472700,1.470800,-0.001290,0.004980,-0.002030,-0.002030,-0.007250,1.478871,-0.022550,-0.022603,37.160000,39.310000,1.496960,1.557980,1.435940,-1
20080902,3,1.462000,1.452100,-0.006770,-0.005440,-0.001290,-0.001290,0.004980,1.472107,-0.022286,-0.022361,25.780000,34.280000,1.483010,1.525878,1.440142,-1
20080903,4,1.452200,1.450000,-0.001510,-0.006770,-0.002450,-0.002450,-0.001290,1.469764,-0.022503,-0.022389,20.570000,26.820000,1.478460,1.514518,1.442402,-1
20080908,2,1.433700,1.413100,-0.014370,-0.003980,-0.001510,-0.001510,-0.006770,1.459500,-0.026772,-0.023867,9.320000,12.510000,1.465840,1.507681,1.423999,0
20080909,3,1.412800,1.413600,0.000570,-0.014370,-0.011930,-0.011930,-0.001510,1.455121,-0.027803,-0.024654,14.750000,12.600000,1.461880,1.507579,1.416181,-1
20080910,4,1.413500,1.400100,-0.009480,0.000570,-0.003980,-0.003980,-0.011930,1.448693,-0.029371,-0.025597,10.920000,11.660000,1.457285,1.508136,1.406434,0
20080911,5,1.400000,1.400000,0.000000,-0.009480,-0.014370,-0.014370,-0.003980,1.443021,-0.030273,-0.026532,13.620000,13.100000,1.453145,1.508312,1.397978,1
20080912,6,1.400100,1.421600,0.015360,0.000000,0.000570,0.000570,-0.014370,1.439164,-0.028911,-0.027008,27.960000,17.500000,1.450775,1.507075,1.394475,-1
20080917,4,1.413100,1.432800,0.013940,-0.007790,0.015360,0.015360,0.000000,1.429264,-0.024190,-0.026413,58.720000,53.520000,1.443200,1.498811,1.387589,1
20080924,4,1.464900,1.462300,-0.001770,-0.008730,0.008220,0.008220,0.001680,1.430921,-0.008358,-0.017517,75.420000,78.880000,1.438380,1.485643,1.391117,0
20080925,5,1.462400,1.461000,-0.000960,-0.001770,0.019670,0.019670,0.008220,1.433364,-0.006542,-0.015322,67.200000,74.760000,1.437890,1.483988,1.391792,0
20080930,3,1.443500,1.409400,-0.023620,-0.008450,-0.000960,-0.000960,-0.001770,1.439650,-0.007957,-0.010898,25.930000,42.140000,1.434565,1.479679,1.389451,-1
20081003,6,1.382000,1.377700,-0.003110,-0.013490,-0.023620,-0.023620,-0.008450,1.433564,-0.017267,-0.012692,6.810000,9.310000,1.427140,1.483492,1.370788,-1
20081014,3,1.358600,1.362100,0.002580,0.000370,-0.003660,-0.003660,0.004780,1.388121,-0.027363,-0.023675,52.790000,42.560000,1.407680,1.498628,1.316732,-1
20081015,4,1.362200,1.350100,-0.008880,0.002580,-0.014400,-0.014400,-0.003660,1.380200,-0.027458,-0.024432,58.370000,50.930000,1.403545,1.497033,1.310057,-1
20081020,2,1.343100,1.334500,-0.006400,-0.003340,-0.008880,-0.008880,0.002580,1.359250,-0.028022,-0.026074,21.740000,35.240000,1.386630,1.477825,1.295435,-1
20081022,4,1.306600,1.285400,-0.016230,-0.020610,-0.003340,-0.003340,-0.003330,1.345586,-0.033229,-0.028164,9.140000,13.460000,1.369860,1.460146,1.279574,1
20081024,6,1.293700,1.262400,-0.024190,0.006300,-0.020610,-0.020610,-0.006400,1.333314,-0.037728,-0.031103,17.370000,13.470000,1.351520,1.434748,1.268292,-1
20081028,3,1.249400,1.268400,0.015210,-0.005730,0.006300,0.006300,-0.016230,1.318550,-0.041226,-0.034678,24.930000,20.040000,1.334765,1.417841,1.251689,1
20081112,4,1.252500,1.250800,-0.001360,-0.017880,0.000240,0.000240,-0.018600,1.273721,-0.027479,-0.029586,16.080000,24.790000,1.282790,1.331739,1.233841,1
20081117,2,1.254100,1.265200,0.008850,-0.012920,-0.001360,-0.001360,-0.017880,1.272879,-0.023368,-0.026987,55.520000,40.690000,1.273815,1.303976,1.243654,-1
20081118,3,1.265300,1.262000,-0.002610,0.008850,0.020940,0.020940,-0.001360,1.270757,-0.022416,-0.026073,48.340000,47.790000,1.272645,1.302733,1.242557,-1
20081120,5,1.249100,1.245500,-0.002880,-0.010220,0.008850,0.008850,-0.012920,1.267121,-0.022503,-0.024779,25.110000,38.540000,1.269570,1.301473,1.237667,1
20081124,2,1.259200,1.295600,0.028910,0.010920,-0.010220,-0.010220,-0.002610,1.266550,-0.017022,-0.022654,49.120000,32.400000,1.271415,1.304284,1.238546,1
20081126,4,1.306700,1.288200,-0.014160,0.008570,0.010920,0.010920,-0.002880,1.268507,-0.010607,-0.018649,88.890000,72.660000,1.271735,1.305995,1.237475,1
20081205,6,1.278200,1.272400,-0.004540,0.004800,0.008330,0.008330,-0.008260,1.272936,-0.007065,-0.010298,50.690000,38.890000,1.270110,1.301704,1.238516,1
20081229,2,1.407100,1.393000,-0.010020,-0.002490,-0.001360,-0.001360,0.000500,1.377121,0.030609,0.026622,22.470000,22.310000,1.346565,1.464572,1.228558,1
20090107,4,1.353800,1.364700,0.008050,-0.007260,-0.005860,-0.005860,-0.006400,1.394236,0.016709,0.023577,25.150000,19.550000,1.377860,1.452273,1.303447,1
20090108,5,1.364800,1.370400,0.004100,0.008050,-0.019630,-0.019630,-0.005860,1.389114,0.014943,0.021850,39.680000,27.290000,1.381735,1.445333,1.318137,-1
20090109,6,1.370200,1.348000,-0.016200,0.004100,-0.007260,-0.007260,-0.019630,1.383629,0.011603,0.019800,39.930000,34.920000,1.384015,1.438721,1.329309,0
20090112,2,1.348200,1.336400,-0.008750,0.000000,0.004100,0.004100,0.008050,1.376400,0.005666,0.015221,24.510000,34.130000,1.384605,1.437452,1.331758,-1
20090116,6,1.311100,1.326800,0.011970,-0.005690,-0.013250,-0.013250,-0.008750,1.354014,-0.005502,0.004419,29.040000,18.090000,1.366555,1.428753,1.304357,-1
20090119,2,1.334300,1.306900,-0.020540,0.011970,0.000680,0.000680,-0.013250,1.346943,-0.007882,0.001959,27.880000,23.470000,1.362355,1.428622,1.296088,-1
20090120,3,1.307000,1.290700,-0.012470,-0.020540,-0.005690,-0.005690,0.000680,1.339350,-0.010949,-0.000622,24.500000,27.140000,1.357160,1.428590,1.285730,1
20090121,4,1.290600,1.302500,0.009220,-0.012470,0.011970,0.011970,-0.005690,1.332936,-0.012286,-0.002955,18.680000,23.690000,1.352645,1.425886,1.279404,-1
20090122,5,1.302700,1.300300,-0.001840,0.009220,-0.020540,-0.020540,0.011970,1.328407,-0.013369,-0.005038,25.380000,22.850000,1.347635,1.420805,1.274465,-1
20090127,3,1.319000,1.316200,-0.002120,0.017040,-0.001840,-0.001840,0.009220,1.317236,-0.012301,-0.008972,66.440000,51.130000,1.334165,1.395723,1.272607,0
20090129,5,1.316600,1.295600,-0.015950,0.000380,0.017040,0.017040,-0.002230,1.311271,-0.012361,-0.010048,58.290000,67.930000,1.325320,1.373989,1.276651,-1
20090203,3,1.284600,1.304200,0.015260,0.005560,-0.015950,-0.015950,0.000380,1.303857,-0.013957,-0.012130,28.230000,29.200000,1.314715,1.358955,1.270475,-1
20090204,4,1.304300,1.285100,-0.014720,0.015260,-0.010810,-0.010810,-0.015950,1.301964,-0.014524,-0.012609,35.360000,28.360000,1.310450,1.348393,1.272507,-1
20090211,4,1.291400,1.290700,-0.000540,-0.007000,0.011880,0.011880,-0.004590,1.296921,-0.012332,-0.013056,55.880000,57.480000,1.299785,1.325736,1.273834,-1
20090212,5,1.290800,1.286300,-0.003490,-0.000540,0.002700,0.002700,0.011880,1.296136,-0.012215,-0.012888,43.700000,53.990000,1.298520,1.324510,1.272530,0
20090219,5,1.253100,1.267500,0.011490,-0.003970,0.001490,0.001490,0.000000,1.283043,-0.015439,-0.013788,15.220000,15.780000,1.289455,1.323762,1.255148,1
20090224,3,1.269600,1.284800,0.011970,-0.008980,0.011490,0.011490,-0.003970,1.280436,-0.012220,-0.013497,64.150000,53.170000,1.284690,1.313799,1.255581,-1
20090312,5,1.283600,1.291600,0.006230,0.012220,-0.003480,-0.003480,0.009010,1.269564,-0.005568,-0.009741,82.400000,70.380000,1.270140,1.292850,1.247430,1
20090313,6,1.291500,1.293100,0.001240,0.006230,0.005550,0.005550,-0.003480,1.271250,-0.003529,-0.008498,92.820000,81.370000,1.270475,1.294304,1.246646,1
20090317,3,1.296900,1.301800,0.003780,0.006750,0.006230,0.006230,0.012220,1.274214,0.000348,-0.005622,86.660000,89.220000,1.273475,1.302110,1.244840,1
20090323,2,1.362700,1.363500,0.000590,-0.006070,0.035180,0.035180,0.003780,1.301357,0.017535,0.005501,87.220000,89.960000,1.291620,1.364351,1.218889,-1
20090327,6,1.352900,1.329100,-0.017590,-0.004200,-0.012100,-0.012100,0.000590,1.325657,0.018305,0.013540,30.680000,49.330000,1.306025,1.388100,1.223950,-1
20090330,2,1.323100,1.320100,-0.002270,-0.017590,0.008460,0.008460,-0.012100,1.329350,0.015958,0.014023,18.620000,33.040000,1.309135,1.388344,1.229926,1
20090402,5,1.325100,1.346400,0.016070,-0.000080,-0.002270,-0.002270,-0.017590,1.338500,0.013334,0.013748,41.430000,26.460000,1.320135,1.388251,1.252019,1
20090409,5,1.328500,1.317100,-0.008580,0.000680,-0.006440,-0.006440,0.001630,1.337929,0.008261,0.011782,21.930000,39.990000,1.334775,1.377358,1.292192,1
20090413,2,1.319200,1.337000,0.013490,0.001520,0.000680,0.000680,-0.010730,1.334043,0.006850,0.009985,38.020000,26.700000,1.338075,1.372530,1.303620,-1
20090414,3,1.336900,1.326100,-0.008080,0.013490,-0.008580,-0.008580,0.000680,1.331736,0.006011,0.009190,53.400000,37.190000,1.339290,1.370059,1.308521,-1
20090417,6,1.318900,1.304500,-0.010920,-0.003170,-0.008080,-0.008080,0.013490,1.327750,0.001787,0.006326,27.930000,44.580000,1.332970,1.363465,1.302475,-1
20090421,3,1.292200,1.294900,0.002090,-0.010870,-0.003170,-0.003170,-0.002410,1.323236,-0.002692,0.003374,9.340000,17.450000,1.326800,1.361067,1.292533,1
20090423,5,1.300700,1.314500,0.010610,0.004320,-0.010870,-0.010870,-0.010920,1.317529,-0.003244,0.000928,42.690000,23.140000,1.322000,1.352226,1.291774,1
20090424,6,1.314500,1.324400,0.007530,0.010610,0.002090,0.002090,-0.010870,1.316286,-0.002105,0.000322,66.500000,42.190000,1.321765,1.351840,1.291690,-1
20090430,5,1.327700,1.323200,-0.003390,0.009580,-0.015770,-0.015770,0.007530,1.314707,-0.000461,-0.000747,69.380000,64.020000,1.319420,1.348320,1.290520,1
20090501,6,1.323200,1.327200,0.003020,-0.003390,0.008430,0.008430,-0.015770,1.314007,0.000401,-0.000517,72.380000,67.480000,1.318345,1.344253,1.292437,1
20090508,6,1.339500,1.364200,0.018440,0.004350,-0.005740,-0.005740,0.009870,1.324471,0.006971,0.002839,74.750000,70.670000,1.322205,1.356320,1.288090,-1
20090512,3,1.358300,1.365100,0.005010,-0.004690,0.004350,0.004350,0.000300,1.333607,0.010104,0.005195,88.040000,81.590000,1.325225,1.366584,1.283866,-1
20090518,2,1.348200,1.356300,0.006010,-0.010700,-0.003660,-0.003660,0.005010,1.345907,0.010863,0.008662,45.480000,60.060000,1.334815,1.378268,1.291362,1
20090519,3,1.356400,1.363300,0.005090,0.006010,0.002940,0.002940,-0.003660,1.348457,0.011204,0.009170,42.580000,47.630000,1.338235,1.379284,1.297186,1
20090520,4,1.363100,1.378200,0.011080,0.005090,-0.010700,-0.010700,0.002940,1.352386,0.012533,0.009843,67.710000,51.920000,1.342110,1.382885,1.301335,1
20090522,6,1.389300,1.400100,0.007770,0.007910,0.005090,0.005090,0.006010,1.361050,0.016407,0.011870,90.930000,80.710000,1.349630,1.397976,1.301284,0
20090526,3,1.401600,1.398500,-0.002210,0.000000,0.007910,0.007910,0.011080,1.370586,0.018772,0.014230,90.080000,91.240000,1.358685,1.407412,1.309958,-1
20090529,6,1.394000,1.416000,0.015780,0.008390,-0.002210,-0.002210,0.000000,1.379914,0.019490,0.016340,61.210000,62.530000,1.369410,1.417277,1.321543,0
20090601,2,1.414500,1.415900,0.000990,0.015780,-0.011440,-0.011440,-0.002210,1.383543,0.020491,0.017170,78.440000,65.600000,1.373165,1.423199,1.323131,1
20090604,5,1.416100,1.418400,0.001620,-0.009720,0.000990,0.000990,0.015780,1.397193,0.022035,0.019583,75.100000,82.440000,1.386115,1.435139,1.337091,-1
20090608,2,1.396900,1.389900,-0.005010,-0.015020,-0.009720,-0.009720,0.010100,1.402000,0.017588,0.019248,29.800000,50.480000,1.389330,1.435578,1.343082,1
20090619,6,1.390000,1.394000,0.002880,-0.003010,0.002390,0.002390,-0.013790,1.400800,0.006609,0.010898,52.500000,37.690000,1.400990,1.427312,1.374668,-1
20090623,3,1.386500,1.407600,0.015220,-0.005880,-0.003010,-0.003010,0.007590,1.397057,0.006173,0.009083,69.030000,57.990000,1.400690,1.427916,1.373464,-1
20090624,4,1.407500,1.392900,-0.010370,0.015220,0.002880,0.002880,-0.003010,1.395236,0.005488,0.008364,55.720000,59.060000,1.401215,1.427395,1.375035,1
20090630,3,1.408200,1.403200,-0.003550,0.001070,0.004240,0.004240,-0.010370,1.396957,0.006062,0.006913,70.170000,64.110000,1.399195,1.419661,1.378729,1
20090701,4,1.403100,1.414100,0.007840,-0.003550,0.005220,0.005220,0.004240,1.397193,0.006764,0.006883,72.230000,70.540000,1.399085,1.419203,1.378967,-1
20090709,5,1.388300,1.401700,0.009650,-0.002800,0.001860,0.001860,-0.001570,1.399736,0.002733,0.004583,36.100000,26.650000,1.396995,1.414025,1.379965,-1
20090713,2,1.394800,1.397700,0.002080,-0.005920,-0.002800,-0.002800,-0.004220,1.399521,0.001996,0.003675,60.480000,47.370000,1.397460,1.412682,1.382238,0
20090716,5,1.410600,1.414600,0.002840,0.010170,0.002080,0.002080,-0.005920,1.401264,0.003701,0.003280,79.690000,67.310000,1.400170,1.415806,1.384534,-1
20090720,2,1.409900,1.423000,0.009290,-0.003110,0.010170,0.010170,-0.000860,1.402836,0.005386,0.003833,88.000000,84.730000,1.402805,1.420040,1.385570,0
20090721,3,1.423000,1.422400,-0.000420,0.009290,0.002840,0.002840,0.010170,1.403429,0.006282,0.004323,84.690000,86.400000,1.403545,1.422704,1.384386,0
20090730,5,1.404600,1.407500,0.002060,-0.008260,0.000350,0.000350,0.004310,1.413143,0.004716,0.005718,20.990000,34.350000,1.407825,1.430141,1.385509,1
20090803,2,1.426600,1.441200,0.010230,0.012930,-0.008260,-0.008260,-0.004360,1.418336,0.007184,0.005968,66.620000,42.710000,1.411350,1.437789,1.384911,0
20090804,3,1.441300,1.440700,-0.000420,0.010230,0.002060,0.002060,-0.008260,1.420479,0.008424,0.006459,89.430000,65.520000,1.413765,1.441625,1.385905,0
20090812,4,1.415100,1.418400,0.002330,0.000640,-0.011360,-0.011360,-0.003890,1.422900,0.004709,0.006534,17.100000,19.640000,1.421350,1.442082,1.400618,1
20090814,6,1.428700,1.420300,-0.005880,0.007400,0.000640,0.000640,-0.002890,1.423329,0.004422,0.005863,46.740000,32.900000,1.422580,1.442649,1.402511,-1
20090818,3,1.408100,1.413500,0.003830,-0.007470,0.007400,0.007400,0.002330,1.423336,0.002223,0.004672,31.190000,39.850000,1.421395,1.442725,1.400065,1
20090824,2,1.433200,1.430200,-0.002090,0.005260,0.006080,0.006080,0.003830,1.422986,0.003748,0.003769,80.550000,71.490000,1.422930,1.444806,1.401054,0
20090825,3,1.430200,1.429700,-0.000350,-0.002090,0.002180,0.002180,0.006080,1.422229,0.003962,0.003808,78.630000,78.370000,1.423580,1.445449,1.401711,-1
