20050301,3,-0.002950,-0.001130,0.000000,0.000000,0.003790,1.315850,0.006084,0.004213,57.630000,73.030000,1.308580,1.335897,1.281263,-1
20050304,6,0.010220,-0.002590,-0.002950,-0.002950,-0.001130,1.318136,0.004932,0.004572,40.490000,35.180000,1.313020,1.334246,1.291794,0
20050310,5,0.001790,0.003300,-0.001960,-0.001960,0.000000,1.324921,0.007846,0.005866,90.500000,88.300000,1.321175,1.341332,1.301018,1
20050315,3,-0.004260,-0.007200,0.001790,0.001790,0.003300,1.328057,0.008069,0.007130,52.300000,73.690000,1.325850,1.345370,1.306330,1
20050316,4,0.008640,-0.004260,0.002230,0.002230,0.001790,1.329293,0.008377,0.007379,44.500000,58.590000,1.327620,1.346311,1.308929,-1
20050323,4,-0.006430,-0.006300,-0.004040,-0.004040,-0.003350,1.329314,0.000826,0.005257,5.860000,14.560000,1.326380,1.351181,1.301579,-1
20050328,2,-0.004710,0.001080,-0.006430,-0.006430,-0.006300,1.322107,-0.004967,0.000994,6.250000,5.110000,1.322015,1.356496,1.287534,1
20050330,4,-0.001850,0.002790,0.001080,0.001080,-0.003700,1.315193,-0.006912,-0.001713,24.570000,15.610000,1.319960,1.358568,1.281352,1
20050404,2,-0.003490,-0.004240,-0.001850,-0.001850,0.002790,1.305100,-0.008480,-0.004714,34.370000,39.660000,1.315055,1.358761,1.271349,1
20050406,4,0.000930,0.001710,-0.004240,-0.004240,0.003560,1.297586,-0.008995,-0.006228,22.700000,26.240000,1.310090,1.353953,1.266227,-1
20050407,5,-0.001240,0.000930,-0.003490,-0.003490,-0.004240,1.294264,-0.009165,-0.006815,25.650000,23.340000,1.307265,1.349774,1.264756,1
20050408,6,0.005910,-0.001240,0.001710,0.001710,-0.003490,1.292664,-0.008579,-0.007168,47.690000,32.010000,1.304645,1.343672,1.265618,1
20050415,6,0.008670,-0.008440,-0.003930,-0.003930,0.003250,1.290371,-0.006936,-0.007209,43.610000,49.640000,1.293385,1.308709,1.278061,1
20050419,3,0.003690,0.008670,-0.008440,-0.008440,-0.000540,1.292136,-0.004126,-0.006330,83.500000,61.400000,1.292640,1.304455,1.280825,1
20050425,2,-0.004750,0.000460,0.002370,0.002370,0.003690,1.296507,-0.001097,-0.003536,60.710000,78.030000,1.294770,1.310414,1.279126,-1
20050426,3,-0.001000,-0.004750,-0.002600,-0.002600,0.002370,1.297329,-0.001116,-0.003052,42.130000,62.060000,1.295065,1.310779,1.279351,-1
20050513,6,-0.003470,-0.008590,0.001010,0.001010,0.002030,1.285814,-0.006998,-0.004589,8.580000,19.690000,1.291580,1.315497,1.267663,1
20050517,3,-0.002060,0.001350,-0.008590,-0.008590,-0.005430,1.281050,-0.008817,-0.005964,10.890000,9.680000,1.287395,1.315051,1.259739,1
20050523,2,0.002470,-0.006400,0.006110,0.006110,-0.002060,1.273693,-0.010094,-0.008101,34.770000,36.120000,1.278715,1.305940,1.251490,0
20050524,3,0.000560,0.002470,-0.003000,-0.003000,0.006110,1.271121,-0.010189,-0.008518,27.310000,33.590000,1.276705,1.303636,1.249774,1
20050526,5,-0.007380,0.001510,0.002470,0.002470,-0.006400,1.266357,-0.010508,-0.009155,27.680000,30.090000,1.273110,1.300876,1.245344,1
20050530,2,-0.004150,0.005270,0.001510,0.001510,0.000560,1.261586,-0.010683,-0.009629,25.360000,30.260000,1.269745,1.298532,1.240958,-1
20050603,6,-0.003580,0.006150,-0.013940,-0.013940,-0.004150,1.248800,-0.015918,-0.012655,16.160000,10.590000,1.256710,1.294438,1.218982,0
20050615,4,0.007230,-0.006690,-0.009160,-0.009160,-0.000820,1.222164,-0.016500,-0.015738,23.540000,18.140000,1.232650,1.269260,1.196040,-1
20050620,2,-0.005650,0.014370,0.007230,0.007230,-0.006690,1.219143,-0.013666,-0.015133,62.370000,50.100000,1.226690,1.257962,1.195418,1
20050705,3,0.000590,-0.003680,0.000580,0.000580,-0.009610,1.209493,-0.011967,-0.011886,25.660000,35.110000,1.211725,1.231592,1.191858,1
20050708,6,0.001170,0.001260,0.000590,0.000590,-0.003680,1.204764,-0.011592,-0.011877,38.250000,25.300000,1.207220,1.226523,1.187917,1
20050713,4,-0.012410,0.013750,0.001170,0.001170,0.001260,1.204371,-0.007013,-0.010057,82.070000,75.340000,1.207935,1.228385,1.187485,0
20050721,5,0.001980,0.008640,0.001910,0.001910,-0.003390,1.204350,-0.003305,-0.006205,59.820000,41.070000,1.205735,1.223222,1.188248,-1
20050725,2,0.000000,-0.009120,0.008640,0.008640,-0.001580,1.206521,-0.003222,-0.005140,46.840000,56.260000,1.205600,1.222956,1.188244,-1
20050801,2,0.004530,-0.000410,0.004830,0.004830,-0.003900,1.209193,-0.000966,-0.003101,78.220000,61.680000,1.206840,1.223578,1.190102,1
20050804,5,0.003400,0.011150,0.004530,0.004530,-0.000410,1.214164,0.003364,-0.000679,90.320000,84.570000,1.212450,1.232947,1.191953,-1
20050810,4,0.000650,0.001460,-0.002580,-0.002580,0.003400,1.221679,0.006483,0.003095,74.790000,80.680000,1.217850,1.243949,1.191751,1
20050815,2,-0.007700,-0.002650,0.000650,0.000650,0.001460,1.229871,0.007848,0.005422,64.530000,74.190000,1.223340,1.252650,1.194030,0
20050816,3,-0.000400,-0.007700,0.006860,0.006860,0.000650,1.231950,0.007535,0.005844,44.010000,61.920000,1.224990,1.253370,1.196610,-1
20050817,4,-0.007280,-0.000400,-0.002650,-0.002650,0.006860,1.232929,0.006470,0.005969,21.440000,43.330000,1.225640,1.253613,1.197667,-1
20050819,6,-0.000900,-0.007980,-0.000400,-0.000400,-0.007700,1.233157,0.003342,0.005256,6.970000,14.550000,1.226210,1.253000,1.199420,1
20050825,5,0.002610,0.003270,0.005260,0.005260,-0.000900,1.231529,0.002155,0.003463,72.910000,54.430000,1.230000,1.249026,1.210974,-1
20050831,4,0.010390,-0.000820,-0.001300,-0.001300,0.002610,1.228079,0.001694,0.002348,54.960000,55.290000,1.231235,1.247695,1.214775,1
20050902,6,0.003120,0.012800,-0.000820,-0.000820,-0.005040,1.229764,0.004969,0.003037,92.220000,73.470000,1.232755,1.253380,1.212130,-1
20050907,4,-0.003850,-0.004630,0.003120,0.003120,0.012800,1.233971,0.006077,0.004544,62.140000,76.880000,1.234280,1.257433,1.211127,-1
20050908,5,-0.001370,-0.003850,-0.001750,-0.001750,0.003120,1.235636,0.005686,0.004772,36.980000,59.790000,1.233915,1.256458,1.211372,1
20050916,6,0.000820,-0.005210,-0.000810,-0.000810,-0.009830,1.236743,0.000123,0.002714,15.790000,13.150000,1.233550,1.254659,1.212441,-1
20050923,6,-0.009050,-0.005070,-0.001980,-0.001980,-0.002460,1.226300,-0.004687,-0.001308,26.730000,27.110000,1.230265,1.258228,1.202302,1
20050926,2,0.003570,-0.009050,0.008170,0.008170,-0.001980,1.223479,-0.005419,-0.002130,16.580000,24.020000,1.229460,1.259025,1.199895,-1
20051005,4,0.004280,-0.000420,-0.001000,-0.001000,-0.000660,1.206479,-0.009172,-0.006998,18.610000,21.740000,1.213975,1.242838,1.185112,1
20051013,5,0.000080,0.002580,-0.004130,-0.004130,-0.005090,1.203014,-0.005765,-0.006339,31.550000,39.980000,1.206640,1.223990,1.189290,1
20051024,2,0.004190,-0.005490,0.002590,0.002590,-0.005740,1.203021,-0.005021,-0.005352,48.780000,46.030000,1.201885,1.214338,1.189432,1
20051026,4,-0.003470,0.010430,-0.005490,-0.005490,0.002500,1.203164,-0.003294,-0.004707,72.470000,60.590000,1.202490,1.215654,1.189326,1
20051028,6,-0.006180,0.006210,0.010430,0.010430,0.004190,1.203293,-0.001881,-0.003738,70.690000,75.430000,1.203245,1.217474,1.189016,-1
20051103,5,-0.011010,0.004240,-0.005640,-0.005640,-0.006180,1.202629,-0.002460,-0.002820,26.620000,31.880000,1.203455,1.214461,1.192449,-1
20051104,6,-0.010380,-0.011010,0.002670,0.002670,-0.005640,1.201186,-0.003935,-0.003043,20.290000,26.780000,1.201945,1.215552,1.188338,0
20051107,2,-0.000590,-0.010380,0.004240,0.004240,0.002670,1.200079,-0.005180,-0.003470,6.340000,17.750000,1.200635,1.216904,1.184366,-1
20051110,5,-0.006710,-0.001700,-0.000590,-0.000590,-0.010380,1.194821,-0.008490,-0.005436,11.890000,12.580000,1.196580,1.221444,1.171716,1
20051111,6,0.003170,-0.006710,-0.001690,-0.001690,-0.000590,1.192936,-0.009086,-0.006166,16.430000,14.200000,1.194780,1.221101,1.168459,-1
20051116,4,-0.004350,0.002570,0.003170,0.003170,-0.006710,1.184071,-0.010302,-0.008049,28.510000,26.360000,1.190265,1.221712,1.158818,1
20051118,6,0.001960,0.006770,0.002570,0.002570,-0.003070,1.180250,-0.009191,-0.008565,62.720000,47.230000,1.188020,1.219838,1.156202,-1
20051124,5,-0.002710,0.000590,-0.003910,-0.003910,0.001960,1.175200,-0.006482,-0.007859,76.780000,73.700000,1.182280,1.207225,1.157335,-1
20051130,4,0.001100,-0.006080,-0.004670,-0.004670,-0.002710,1.175964,-0.004716,-0.006342,55.660000,51.580000,1.177215,1.189848,1.164582,-1
20051202,6,-0.001450,-0.004750,-0.006080,-0.006080,0.011610,1.176279,-0.004914,-0.005806,31.740000,41.950000,1.175655,1.185301,1.166009,1
20051205,2,0.007520,-0.001450,0.001100,0.001100,-0.006080,1.176786,-0.004391,-0.005523,36.770000,35.660000,1.175580,1.185093,1.166067,-1
20051206,3,-0.001020,0.007520,-0.004750,-0.004750,0.001100,1.177586,-0.004003,-0.005219,53.670000,40.730000,1.175585,1.185104,1.166066,-1
20051212,2,0.014600,-0.000680,-0.005010,-0.005010,-0.001020,1.179321,-0.001223,-0.003687,83.530000,71.930000,1.177840,1.189942,1.165738,-1
20051213,3,-0.001250,0.014600,0.008100,0.008100,-0.005010,1.180186,-0.000044,-0.002958,83.690000,77.920000,1.178965,1.192753,1.165177,1
20051216,6,0.002750,-0.001420,-0.001250,-0.001250,0.014600,1.184700,0.003181,-0.000349,69.290000,75.170000,1.182970,1.201920,1.164020,-1
20051220,3,-0.012160,-0.001660,-0.001420,-0.001420,0.005280,1.186836,0.003126,0.001016,43.000000,57.900000,1.184585,1.204431,1.164739,-1
20051222,5,0.002530,-0.002190,-0.001660,-0.001660,0.002750,1.188621,0.001966,0.001417,16.380000,27.710000,1.185050,1.204720,1.165380,0
20051227,3,-0.000760,0.000760,-0.002190,-0.002190,-0.012160,1.189586,0.001116,0.001405,24.130000,21.670000,1.185705,1.204588,1.166822,0
20051229,5,0.000250,0.000080,0.000760,0.000760,0.002530,1.190521,0.000378,0.001081,20.810000,22.530000,1.186240,1.204569,1.167911,1
20060104,4,0.009160,0.017180,0.000080,0.000080,-0.000760,1.193164,0.003270,0.001593,70.840000,46.510000,1.189660,1.209655,1.169665,0
20060111,4,0.005470,-0.001650,0.003720,0.003720,-0.000580,1.197429,0.006687,0.004595,57.380000,69.930000,1.197740,1.219410,1.176070,-1
20060117,3,-0.001730,-0.002140,-0.007670,-0.007670,0.005470,1.204279,0.006629,0.005775,69.400000,59.360000,1.200335,1.224254,1.176416,0
20060123,2,0.013260,0.003550,0.000990,0.000990,-0.001730,1.212393,0.007567,0.006354,72.580000,63.430000,1.205040,1.230545,1.179535,-1
20060131,3,0.005380,-0.001490,-0.002860,-0.002860,-0.002530,1.215371,0.005668,0.006751,17.510000,29.470000,1.214115,1.227604,1.200626,-1
20060203,6,-0.006200,0.002070,0.005380,0.005380,-0.001490,1.214593,0.002792,0.005230,21.150000,21.140000,1.213130,1.227854,1.198406,-1
20060221,3,-0.002010,0.000500,0.001180,0.001180,-0.002430,1.195171,-0.004052,-0.002872,67.720000,57.450000,1.200990,1.222162,1.179818,0
20060222,4,0.000000,-0.002010,0.002860,0.002860,0.001180,1.193871,-0.004064,-0.003111,56.080000,61.650000,1.199330,1.217952,1.180708,0
20060223,5,0.000340,0.000000,0.000500,0.000500,0.002860,1.193107,-0.003972,-0.003283,49.180000,57.660000,1.197885,1.213925,1.181845,-1
20060224,6,-0.003770,0.000340,-0.002010,-0.002010,0.000500,1.192450,-0.004197,-0.003466,35.500000,46.920000,1.196740,1.212276,1.181204,-1
20060303,6,0.000080,0.010150,0.006580,0.006580,-0.002610,1.192743,-0.001588,-0.003169,84.650000,69.110000,1.193410,1.203133,1.183687,-1
20060309,5,-0.001340,0.003360,-0.002660,-0.002660,0.000080,1.193414,-0.001752,-0.002191,17.040000,36.320000,1.192655,1.202583,1.182727,1
20060315,4,0.004490,0.003840,0.001090,0.001090,-0.001340,1.195393,0.000176,-0.001370,82.330000,58.350000,1.194425,1.206236,1.182614,1
20060320,2,-0.001640,0.000990,0.004490,0.004490,0.003840,1.201764,0.004013,0.000850,91.720000,94.260000,1.198195,1.218467,1.177923,-1
20060322,4,-0.001410,-0.005260,0.000990,0.000990,0.009190,1.203300,0.003917,0.001977,50.350000,71.950000,1.199930,1.220553,1.179307,-1
20060403,2,0.001730,-0.004270,0.002420,0.002420,-0.000750,1.208986,0.003137,0.002396,81.340000,69.960000,1.204390,1.223135,1.185645,1
20060410,2,0.000500,-0.010800,0.002530,0.002530,0.009890,1.210986,0.004438,0.004153,32.740000,58.780000,1.211270,1.228653,1.193887,1
20060414,6,-0.000500,0.000500,0.002560,0.002560,0.000500,1.213614,0.002811,0.003661,27.640000,22.370000,1.211340,1.227419,1.195261,1
20060426,4,0.001850,0.003150,0.002030,0.002030,-0.005330,1.225700,0.009199,0.006900,91.760000,87.090000,1.223980,1.247946,1.200014,1
20060428,6,0.007900,0.006670,0.003150,0.003150,0.001780,1.232579,0.011768,0.008411,94.480000,93.260000,1.228420,1.259096,1.197744,-1
20060508,2,-0.002040,0.002840,0.001110,0.001110,0.002220,1.253379,0.015121,0.012705,78.540000,80.290000,1.242690,1.283926,1.201454,1
20060511,5,0.004300,0.001880,-0.002040,-0.002040,0.002840,1.262993,0.016341,0.014292,84.690000,81.060000,1.252850,1.292158,1.213542,1
20060512,6,0.006460,0.004300,0.004090,0.004090,-0.002040,1.266764,0.017205,0.014875,84.570000,82.660000,1.256905,1.294901,1.218909,-1
20060522,2,0.008150,-0.005530,-0.009250,-0.009250,0.005000,1.278414,0.013970,0.014918,53.250000,43.990000,1.271200,1.298026,1.244374,-1
20060524,4,-0.004370,-0.003810,-0.005530,-0.005530,0.007690,1.280200,0.012083,0.014089,54.220000,53.790000,1.274645,1.294904,1.254386,1
20060528,1,0.000080,-0.006010,-0.004370,-0.004370,-0.003810,1.280657,0.009078,0.012109,30.520000,37.470000,1.277220,1.292266,1.262174,1
20060529,2,0.001180,0.000080,0.003840,0.003840,-0.004370,1.280414,0.008278,0.011343,20.900000,28.700000,1.277895,1.291227,1.264563,1
20060530,3,0.009250,0.001180,-0.006010,-0.006010,0.003840,1.280629,0.008498,0.010774,42.090000,31.170000,1.279085,1.291186,1.266984,-1
20060531,4,-0.004970,0.009250,0.000080,0.000080,-0.006010,1.279836,0.008103,0.010240,53.610000,38.870000,1.279680,1.290939,1.268421,0
20060604,1,0.000000,0.009060,-0.004970,-0.004970,0.009250,1.281729,0.008547,0.009235,77.950000,66.920000,1.281965,1.294311,1.269619,-1
20060606,3,-0.005730,-0.002320,0.009060,0.009060,-0.000390,1.282543,0.007820,0.008839,69.900000,78.170000,1.282520,1.295315,1.269725,-1
20060607,4,-0.003510,-0.005730,0.000000,0.000000,0.009060,1.281964,0.006817,0.008434,41.270000,65.940000,1.281840,1.293909,1.269771,-1
20060615,5,0.002860,0.004700,-0.002770,-0.002770,-0.000630,1.275257,-0.001644,0.002382,31.390000,16.170000,1.275685,1.298188,1.253182,0
20060619,2,-0.005850,0.000710,0.004700,0.004700,-0.004210,1.271950,-0.002605,0.000702,59.470000,49.460000,1.273905,1.297923,1.249887,0
20060620,3,0.000480,-0.005850,0.002860,0.002860,0.004700,1.270357,-0.003087,-0.000056,48.180000,55.050000,1.272790,1.297539,1.248041,1
20060621,4,0.006440,0.000480,0.000710,0.000710,0.002860,1.268479,-0.002798,-0.000604,50.530000,52.730000,1.272445,1.297365,1.247525,-1
20060623,6,-0.005560,-0.006710,0.000480,0.000480,-0.005850,1.263121,-0.003993,-0.001693,43.850000,48.260000,1.270460,1.297571,1.243349,1
20060626,2,0.005270,-0.005560,0.006440,0.006440,0.000480,1.261343,-0.004017,-0.002157,31.750000,42.000000,1.269020,1.295494,1.242546,0
20060628,4,-0.001830,-0.000790,-0.005560,-0.005560,-0.006710,1.259157,-0.004170,-0.002859,45.440000,38.390000,1.266605,1.292734,1.240476,1
20060703,2,0.001560,0.000000,0.008360,0.008360,-0.001830,1.264000,0.000788,-0.001630,96.500000,90.880000,1.263860,1.281244,1.246476,0
20060704,3,-0.000310,0.001560,0.010110,0.010110,0.008360,1.265150,0.001635,-0.000977,93.760000,96.080000,1.263915,1.281492,1.246338,-1
20060706,5,0.004640,-0.005860,0.001560,0.001560,0.000000,1.267200,0.002181,0.000084,61.120000,76.270000,1.264965,1.283924,1.246006,1
20060710,2,-0.006710,0.002430,-0.005860,-0.005860,-0.000310,1.269350,0.002572,0.001012,45.010000,52.940000,1.267045,1.286445,1.247645,1
20060712,4,-0.005640,0.003460,0.002430,0.002430,0.004640,1.272114,0.002255,0.001536,23.800000,36.640000,1.268260,1.287826,1.248694,0
20060718,3,-0.000960,-0.010670,-0.000710,-0.000710,-0.005640,1.272036,-0.001982,0.000452,8.500000,10.320000,1.267805,1.289070,1.246540,1
20060724,2,-0.005980,0.005070,0.006640,0.006640,-0.000960,1.267507,-0.001788,-0.001001,79.130000,64.650000,1.269275,1.288129,1.250421,-1
20060725,3,-0.004590,-0.005980,0.002940,0.002940,0.006640,1.266471,-0.002203,-0.001241,71.400000,74.120000,1.269400,1.287920,1.250880,1
20060726,4,0.010890,-0.004590,0.005070,0.005070,0.002940,1.266014,-0.001418,-0.001277,72.160000,74.230000,1.269655,1.288154,1.251156,-1
20060804,6,0.005780,0.001170,0.004620,0.004620,0.000000,1.270629,0.003727,0.001407,79.440000,84.130000,1.269825,1.289392,1.250258,-1
20060807,2,-0.002720,0.005780,-0.003040,-0.003040,0.004620,1.273007,0.004108,0.001947,75.820000,79.980000,1.270365,1.290849,1.249881,0
20060808,3,-0.000230,-0.002720,0.001170,0.001170,-0.003040,1.274771,0.004335,0.002425,66.960000,74.070000,1.270670,1.291749,1.249591,1
20060815,3,0.005740,-0.000710,-0.005210,-0.005210,0.002030,1.279321,0.002634,0.003031,17.200000,21.640000,1.274755,1.292090,1.257420,1
20060816,4,0.004300,0.005740,-0.005240,-0.005240,-0.005210,1.280343,0.002984,0.003021,37.530000,22.470000,1.276025,1.292243,1.259807,0
20060817,5,-0.000930,0.004300,-0.000710,-0.000710,-0.005240,1.280843,0.003120,0.003041,59.570000,38.100000,1.277030,1.292362,1.261698,0
20060822,3,-0.007130,0.005140,-0.000930,-0.000930,0.004300,1.281850,0.003356,0.003229,56.370000,66.150000,1.280125,1.290919,1.269331,-1
20060828,2,0.000940,-0.001020,-0.001330,-0.001330,-0.007130,1.279907,0.001573,0.002532,17.060000,12.520000,1.280840,1.289931,1.271749,1
20060830,4,0.000860,0.003600,-0.001020,-0.001020,-0.001950,1.279914,0.001887,0.002272,63.810000,40.390000,1.281050,1.290159,1.271941,-1
20060831,5,-0.001710,0.000860,0.000940,0.000940,-0.001020,1.280543,0.001848,0.002187,73.030000,59.050000,1.281100,1.290210,1.271990,1
20060901,6,0.002340,-0.001710,0.003600,0.003600,0.000940,1.281429,0.001996,0.002149,70.260000,69.030000,1.280905,1.289572,1.272238,1
20060907,5,-0.005860,-0.000860,0.002180,0.002180,0.002340,1.280957,0.001054,0.001905,34.100000,55.190000,1.280365,1.289546,1.271184,-1
20060911,2,0.002450,-0.004160,-0.000860,-0.000860,-0.004270,1.278700,-0.000678,0.001078,16.150000,23.850000,1.280050,1.290484,1.269616,-1
20060912,3,-0.001180,0.002450,-0.005860,-0.005860,-0.000860,1.277986,-0.001294,0.000604,18.520000,18.660000,1.279550,1.291059,1.268041,0
20060920,4,0.000710,-0.002050,-0.004790,-0.004790,0.002440,1.273571,-0.002636,-0.001573,49.070000,47.980000,1.275390,1.288197,1.262583,1
20060922,6,0.000700,0.007170,-0.002050,-0.002050,0.005140,1.272564,-0.001270,-0.001570,70.980000,59.180000,1.275640,1.288591,1.262689,-1
20061004,4,-0.001410,-0.000390,-0.002130,-0.002130,-0.000080,1.271607,-0.001232,-0.001441,70.200000,55.830000,1.271235,1.277873,1.264597,-1
20061009,2,0.000320,-0.007640,-0.001410,-0.001410,-0.000390,1.270486,-0.002805,-0.001818,23.610000,40.300000,1.270145,1.279497,1.260793,-1
20061017,3,0.001200,0.001920,0.003200,0.003200,-0.001360,1.261964,-0.005643,-0.004342,42.580000,29.370000,1.265390,1.283472,1.247308,-1
20061018,4,-0.001040,0.001200,-0.003660,-0.003660,0.003200,1.260743,-0.005689,-0.004612,52.250000,40.990000,1.264610,1.283369,1.245851,1
20061020,6,-0.000790,0.007500,0.001200,0.001200,0.001920,1.259521,-0.004304,-0.004595,73.550000,64.940000,1.262975,1.279258,1.246692,-1
20061026,5,0.007380,0.003580,-0.005310,-0.005310,-0.000790,1.257136,-0.002571,-0.003968,66.520000,55.050000,1.260805,1.275640,1.245970,1
20061027,6,0.003780,0.007380,0.000720,0.000720,-0.005310,1.258150,-0.001269,-0.003428,84.700000,65.860000,1.261130,1.276815,1.245445,0
20061030,2,-0.000550,0.003780,0.003580,0.003580,0.000720,1.259479,-0.000362,-0.002815,92.850000,81.350000,1.261065,1.276548,1.245582,1
20061031,3,0.003060,-0.000550,0.007380,0.007380,0.003580,1.261257,0.000672,-0.002117,91.770000,89.770000,1.261230,1.277290,1.245170,0
20061108,4,-0.001570,0.004240,-0.004930,-0.004930,0.001650,1.269879,0.002925,0.001259,53.980000,50.570000,1.265480,1.284606,1.246354,1
20061113,2,-0.003110,0.000780,-0.001570,-0.001570,0.004240,1.275250,0.004322,0.002642,69.880000,71.160000,1.269870,1.289395,1.250345,0
20061120,2,-0.001170,0.002580,0.001410,0.001410,0.000390,1.279200,0.004327,0.003829,40.370000,39.610000,1.275905,1.290406,1.261404,1
20061122,4,0.007630,0.002260,0.002580,0.002580,-0.002730,1.281000,0.005247,0.004210,77.030000,60.940000,1.279040,1.290341,1.267739,0
20061127,2,-0.002810,0.011580,0.007630,0.007630,0.002260,1.287857,0.008924,0.005889,91.200000,91.410000,1.284135,1.305774,1.262496,1
20061201,6,0.007250,0.006690,0.005020,0.005020,-0.002810,1.299993,0.013956,0.009706,88.010000,88.090000,1.293725,1.329999,1.257451,0
20061205,3,-0.001720,0.000520,0.006690,0.006690,-0.003480,1.307286,0.015507,0.011719,88.030000,89.350000,1.299520,1.340307,1.258733,-1
20061206,4,-0.002480,-0.001720,0.007250,0.007250,0.006690,1.310793,0.015446,0.012464,77.060000,85.690000,1.302160,1.343324,1.260996,0
20061212,3,0.003470,0.004550,0.000080,0.000080,-0.002480,1.322050,0.013213,0.013290,38.760000,35.930000,1.310750,1.349803,1.271697,-1
20061214,5,-0.005370,-0.005190,0.004550,0.004550,-0.006250,1.324293,0.010832,0.012636,36.020000,41.260000,1.314440,1.348329,1.280551,-1
20061215,6,-0.004870,-0.005370,0.003470,0.003470,0.004550,1.323936,0.009076,0.011924,17.410000,34.150000,1.315700,1.346574,1.284826,1
20061219,3,0.007710,0.001070,-0.005370,-0.005370,-0.005190,1.323507,0.007368,0.010341,29.740000,19.560000,1.318870,1.341193,1.296547,-1
20061226,3,-0.003120,-0.002730,-0.002120,-0.002120,0.007710,1.318829,0.004606,0.007559,38.930000,52.210000,1.321200,1.336773,1.305627,1
20061228,5,0.002520,0.001450,-0.002730,-0.002730,0.000230,1.316643,0.003623,0.006191,24.010000,28.630000,1.320755,1.336901,1.304609,1
20061229,6,0.003800,0.002520,-0.003120,-0.003120,-0.002730,1.316629,0.003750,0.005703,51.140000,32.700000,1.320545,1.336605,1.304485,1
20070104,5,-0.006600,-0.007760,0.003800,0.003800,0.002520,1.315150,0.002994,0.004725,43.130000,63.520000,1.318195,1.331471,1.304919,-1
20070105,6,-0.005810,-0.006600,0.002870,0.002870,0.003800,1.314179,0.001553,0.004090,16.370000,43.840000,1.316810,1.331150,1.302470,0
20070115,2,0.000930,0.002170,-0.004850,-0.004850,-0.001690,1.305950,-0.004324,-0.000986,23.280000,13.350000,1.308530,1.329407,1.287653,-1
20070116,3,-0.001240,0.000930,-0.003400,-0.003400,-0.004850,1.304679,-0.004761,-0.001741,33.700000,22.860000,1.307720,1.329792,1.285648,1
20070118,5,0.001850,0.001320,0.000930,0.000930,0.002170,1.302071,-0.004764,-0.002852,53.360000,42.370000,1.305750,1.328230,1.283270,0
20070123,3,0.005870,-0.000850,0.001850,0.001850,0.001320,1.297064,-0.003761,-0.003514,68.770000,66.020000,1.303030,1.324130,1.281930,-1
20070124,4,-0.004150,0.005870,0.000230,0.000230,0.001850,1.296264,-0.003595,-0.003530,63.320000,65.860000,1.302400,1.323394,1.281406,-1
20070131,4,0.004620,0.001160,-0.000930,-0.000930,-0.003240,1.295850,-0.002624,-0.003412,67.130000,45.930000,1.296880,1.306304,1.287456,0
20070201,5,-0.000610,0.004620,0.003020,0.003020,-0.000930,1.296586,-0.002057,-0.003141,78.770000,62.960000,1.296575,1.304793,1.288357,-1
20070205,2,-0.002620,-0.004610,0.004620,0.004620,0.001160,1.296843,-0.002319,-0.002804,43.450000,64.820000,1.295870,1.303415,1.288325,1
20070208,5,0.002380,0.002000,-0.002620,-0.002620,-0.004610,1.298057,-0.000990,-0.002155,65.140000,45.620000,1.296895,1.304723,1.289067,-1
20070213,3,0.005480,-0.001770,0.002380,0.002380,0.002000,1.298500,-0.000453,-0.001440,69.290000,69.700000,1.298075,1.305655,1.290495,1
20070222,5,-0.000990,0.000230,-0.000150,-0.000150,0.000150,1.306950,0.003613,0.002055,51.590000,67.480000,1.304220,1.320063,1.288377,1
20070223,6,0.003200,-0.000990,-0.001440,-0.001440,-0.000150,1.308664,0.003938,0.002432,55.340000,58.500000,1.305475,1.321191,1.289759,1
20070226,2,0.001590,0.003200,0.000230,0.000230,-0.001440,1.310129,0.004308,0.002807,70.260000,59.060000,1.306635,1.322744,1.290526,1
20070301,5,-0.003250,-0.000910,0.001590,0.001590,0.003200,1.314414,0.005235,0.003977,75.760000,83.470000,1.309810,1.328330,1.291290,0
20070302,6,0.000450,-0.003250,0.004170,0.004170,0.001590,1.316021,0.005129,0.004207,60.040000,74.610000,1.310955,1.328863,1.293047,-1
20070306,3,0.002830,-0.008630,-0.003250,-0.003250,-0.000910,1.316364,0.003667,0.004092,28.220000,41.220000,1.312480,1.327222,1.297738,1
20070308,5,-0.003110,0.003810,-0.008630,-0.008630,0.000450,1.316557,0.003217,0.003843,46.180000,36.280000,1.313770,1.327115,1.300425,-1
20070309,6,-0.001140,-0.003110,0.002830,0.002830,-0.008630,1.316293,0.002732,0.003620,46.350000,42.330000,1.314330,1.326322,1.302338,1
20070323,6,-0.003450,-0.004110,0.001130,0.001130,-0.001130,1.324036,0.006035,0.005173,53.460000,73.640000,1.322520,1.338018,1.307022,1
20070409,2,-0.001720,-0.003950,0.002470,0.002470,-0.002690,1.335229,0.005373,0.005635,56.460000,64.370000,1.332690,1.343660,1.321720,1
20070412,5,0.003950,-0.000740,-0.001720,-0.001720,-0.003950,1.337736,0.006255,0.005796,84.650000,68.400000,1.336160,1.346193,1.326127,1
20070420,6,-0.001980,0.000370,0.002140,0.002140,-0.001550,1.347679,0.009099,0.007756,81.920000,86.990000,1.343670,1.363836,1.323504,-1
20070423,2,-0.001620,-0.001980,0.002430,0.002430,0.002140,1.349436,0.008957,0.007996,65.520000,79.760000,1.344915,1.365365,1.324465,1
